id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
1266,530801.1953,3096528.176,425.5,11.736785081187103,0,0,19.596507766736586,2.077973681697535
1267,530810.9086,3096522.449,427.6,11.469818040771917,0,0,18.308921663230613,6.529726701214624
1268,530815.5944,3096520.999,428.3,4.954717110020403,0,0,14.127950889149878,13.32931946582352
1269,530818.489,3096519.953,428.9,3.1357335918745837,0,0,19.134278548238463,2.6735074932934344
1270,530821.2753,3096518.941,429.5,3.024501891289294,0,0,19.83797734522999,0.09335213887118617
1271,530827.4622,3096518.99,430.3,6.238600212360037,0,0,12.823389426606239,20.41508010648716
1272,530833.8804,3096520.956,430.4,6.713303749955195,0,0,1.4895795531467395,16.57691536194658
1273,530848.149,3096530.268,428.4,17.155357471232712,0,0,-11.65816569753057,16.098658029581276
1274,530862.3759,3096536.609,426.6,15.679699123721663,0,0,-11.479812117547283,9.106573801467954
1275,530868.1166,3096538.064,426.4,5.925593766743402,0,0,-3.3751891856393965,9.80045203069952
1276,530874.0677,3096538.046,426.4,5.951127221858838,0,0,0.0,14.395617549839281
1277,530878.9306,3096536.574,426.6,5.084739954973397,0,0,3.933337825947716,16.667766516485518
1278,530883.4617,3096534.081,427.1,5.195759445109411,0,0,9.623232277826732,11.978416193965051
1279,530889.6061,3096527.714,428.4,8.94328465134818,0,0,14.536046326155821,17.199804100998048
1280,530892.0987,3096522.313,429.5,6.049285557878176,0,0,18.183965519158836,19.20705343406501
1281,530893.6292,3096516.167,430.9,6.486582016148702,0,0,21.583015469697298,10.790073592938091
1282,530897.7557,3096491.079,435.1,25.76966717382177,0,0,16.29823145044975,4.6431511715397455
1283,530898.1489,3096479.611,436.9,11.615060492189405,0,0,15.497121183401257,7.376721224047503
1284,530898.8335,3096469.64,437.1,9.996475286717793,0,0,2.0007051912165807,1.9639986396009304
1285,530899.8966,3096461.632,437.0,8.078876506587306,0,0,-1.2377958732069407,3.6343560934418715
1286,530901.642,3096452.228,436.9,9.565126092314296,0,0,-1.0454645243032819,2.952488769209586
1287,530904.4882,3096447.016,436.8,5.93934326699462,0,0,-1.6836878339003145,18.123775932717063
1288,530908.5519,3096442.672,436.9,5.949285141079817,0,0,1.6808742164578034,14.45221859031022
1289,530912.6889,3096440.466,437.0,4.689478115835198,0,0,2.1324334505869147,18.841273671379
1290,530917.3545,3096439.259,437.0,4.8191983109704735,0,0,0.0,13.563640971093742
1291,530920.0112,3096438.923,436.9,2.6797296299691813,0,0,-3.7317197556670223,7.296450649309742
1292,530922.8527,3096439.384,436.9,2.8786530271408575,0,0,0.0,16.423356666015763
1293,530927.225,3096441.324,436.6,4.792766141715108,0,0,-6.259433302802428,14.71170154703712
1294,530931.5464,3096443.939,436.9,5.059913335114107,0,0,5.9289553028123,7.25232920503768
1295,530936.3558,3096448.04,437.0,6.321275928352729,0,0,1.5819591034065474,9.275092034803853
1296,530950.0327,3096461.76,435.5,19.430542802552125,0,0,-7.719804923838674,4.635738629984375
1297,530963.426,3096474.847,434.2,18.77072331844196,0,0,-6.925678770848327,0.7528518192412252
1298,530974.0397,3096482.465,434.1,13.065012502345153,0,0,-0.7654030180378015,8.668329768274015
1299,530980.7086,3096486.383,434.3,7.737244419761775,0,0,2.5848995992574126,5.234582901644295
1300,530987.4395,3096489.115,434.9,7.2889532040774245,0,0,8.231634683349691,8.342666441846491
1301,531055.5238,3096509.656,441.4,71.41186587309885,0,0,9.10212878564286,5.3031679678648596
1302,531067.3054,3096514.429,442.1,12.73097119469417,0,0,5.4984021980332605,5.265476419502222
1303,531072.8352,3096517.59,442.5,6.38205366941068,0,0,6.267574995760156,7.699570524699967
1304,531077.6112,3096519.353,442.9,5.106696094503943,0,0,7.83285303447909,9.492596865776349
1305,531105.6022,3096547.46,444.1,39.685507808100745,0,0,3.0237738315020306,24.857489465836917
1306,531132.1798,3096574.3,444.8,37.778888572271285,0,0,1.8528866953321923,0.16297166792696682
1307,531185.1528,3096629.907,447.1,76.83467432113049,0,0,2.9934401626889993,1.108195207477738
1308,531200.4733,3096643.111,449.0,20.314362806768354,0,0,9.35298841550144,5.633178112813432
1309,531214.9543,3096653.775,449.6,17.993894992417143,0,0,3.3344642738710566,4.388042739230747
1310,531231.2859,3096663.923,450.2,19.23702322507359,0,0,3.1189856818279673,4.512759468836605
1311,531246.7265,3096672.44,450.4,17.63494874840944,0,0,1.13411160334689,2.9746339106639432
1312,531266.9351,3096682.01,451.3,22.378168244011917,0,0,4.021776895170414,3.540630505950305
1313,531278.4526,3096686.085,452.1,12.24330148491626,0,0,6.534185252120197,5.856139669877536
1314,531290.3776,3096688.587,453.2,12.234199156480198,0,0,8.991189255058996,7.634834268697964
1315,531296.789,3096689.279,453.9,6.486517860929255,0,0,10.791614468779201,5.689181403733233
1316,531304.0275,3096689.697,454.6,7.284271154324873,0,0,9.6097466056633,2.855267590873626
1317,531317.8179,3096689.721,455.3,13.808175410297304,0,0,5.069460513066563,3.205261717531475
1318,531323.2969,3096689.614,455.4,5.480957033150499,0,0,1.824498885780994,1.2185075272845283
1319,531329.6237,3096688.843,455.6,6.376742055373895,0,0,3.136397838634523,5.829158214279446
1320,531335.5705,3096686.631,456.1,6.364540379291582,0,0,7.856026833090082,13.455475424373294
1321,531340.8657,3096685.36,456.3,5.4492737167236855,0,0,3.670213874303902,6.906138680007052
1322,531481.291,3096635.295,464.6,149.3139615209681,0,0,5.558756807101689,6.12508642514493
1323,531549.1756,3096611.094,469.0,72.20365169541701,0,0,6.093874612548522,0.0011188631156147124
1324,531559.107,3096608.605,469.6,10.256111688175135,0,0,5.850170300814854,5.551624127280748
1325,531569.6634,3096607.846,470.0,10.591206822649923,0,0,3.7767178632047256,9.957170050143803
1326,531580.2509,3096606.444,470.5,10.691621030033069,0,0,4.676559322440308,3.430776659299478
1327,531586.0249,3096606.448,471.1,5.805091902779679,0,0,10.335753680535566,7.582930684027737
1328,531592.8783,3096607.385,472.0,6.975461315221029,0,0,12.90237246440036,7.745544063528946
1329,531605.5474,3096611.219,473.4,13.310358778540934,0,0,10.518123690678184,9.051947387872204
1330,531642.5642,3096625.223,476.3,39.683315111568824,0,0,7.307857198539849,3.8851840886952873
1331,531678.0678,3096642.38,477.0,39.43803065498896,0,0,1.7749364975237114,5.0696380506797265
1332,531707.9125,3096656.897,477.7,33.1954726896717,0,0,2.1087212902311934,0.14711764302496977
1333,531722.9352,3096663.363,477.8,16.355447755697757,0,0,0.6114170733429519,2.65133965866207
1334,531736.4884,3096667.61,477.6,14.204444348231474,0,0,-1.4080100220526377,5.88899803853506
1335,531756.6796,3096672.372,477.3,20.747317933676115,0,0,-1.4459700331340892,4.1283447905747375
1336,531779.4571,3096673.662,477.6,22.815972612374235,0,0,1.3148683384959292,10.028966586467488
1337,531879.604,3096679.787,481.5,100.4097963578263,0,0,3.8840831686399464,0.2583849133965969
1338,531909.5026,3096681.196,484.9,30.124268670913388,0,0,11.286581052448458,0.8017373462361469
1339,531940.8134,3096680.47,485.5,31.324962452304487,0,0,1.915405328621176,4.026394771393914
1340,531957.3031,3096678.94,485.3,16.561736204031888,0,0,-1.2076028596041726,3.9727496164588576
1341,531972.9181,3096677.142,485.8,15.726125683064312,0,0,3.1794226376968173,1.2674125072179556
1342,531985.6833,3096674.294,487.3,13.164780098401279,0,0,11.394037642772012,6.008648747172292
1343,531999.5334,3096674.065,488.3,13.888042014913546,0,0,7.200439046239629,11.629831435547127
1344,532028.3275,3096672.834,490.6,28.9120313332298,0,0,7.955165700711336,1.5007555704779696
1345,532071.7073,3096668.483,492.5,43.63883876820927,0,0,4.353919704628163,3.2796113058929746
1346,532085.4225,3096667.201,494.1,13.867596584833354,0,0,11.537687804892615,0.3875308049236422
1347,532099.0535,3096664.301,496.8,14.195216130826667,0,0,19.020492362469952,6.670534488063046
1348,532127.1357,3096657.073,503.3,29.717064808602817,0,0,21.872954283554645,2.423283335418297
1349,532142.1861,3096653.057,504.5,15.623149367544213,0,0,7.680909730613523,0.5066093839886442
1350,532158.4151,3096649.687,505.3,16.594497310813818,0,0,4.820875167328453,3.2095922166305204
1351,532175.8383,3096648.548,503.7,17.53354554100702,0,0,-9.125364839974793,7.990670861725252
1352,532193.781,3096648.075,501.9,18.038963725510566,0,0,-9.97840024177478,2.2301882522728236
1353,532211.0675,3096646.548,501.4,17.361014119350703,0,0,-2.88001608985904,3.5380456457509446
1354,532227.688,3096643.944,503.9,17.007993304553864,0,0,14.698970979313762,3.8562615079007454
1355,532240.7613,3096639.934,507.3,14.090822293009703,0,0,24.129180890221967,8.14808330842373
1356,532253.8368,3096635.115,510.8,14.368070895138636,0,0,24.359568000073047,3.1790041091061534
1357,532280.3953,3096627.607,514.4,27.83314546097508,0,0,12.934219041277727,4.446036809667218
1358,532290.6687,3096626.028,514.8,10.40173007537816,0,0,3.8455141317963406,7.0475578113061905
1359,532301.1645,3096625.867,515.4,10.514168471077824,0,0,5.706585372400028,7.859046210345505
1360,532307.5484,3096625.807,515.8,6.396700650351062,0,0,6.253223683025164,0.34033116691564597
1361,532312.0324,3096626.34,515.9,4.516674108268402,0,0,2.214018492433598,7.3172616984624534
1362,532316.7812,3096627.139,515.9,4.815547989548356,0,0,0.0,2.771959961595015
1363,532321.3684,3096629.523,515.5,5.185157648614928,0,0,-7.7143266821757335,17.910481147854636
1364,532336.4081,3096636.909,515.5,16.75546394726391,0,0,0.0,1.3055511200699348
1365,532342.071,3096641.645,513.9,7.553683367091126,0,0,-21.181719199016047,13.750769453060855
1366,532349.5767,3096645.078,513.4,8.268677130655501,0,0,-6.046916478892221,15.327754398352162
1367,532364.3522,3096648.265,514.2,15.13645827956948,0,0,5.285252238166393,12.406749532097695
1368,532380.9435,3096649.229,515.3,16.655645640211468,0,0,6.604367214346804,8.846627281102203
1369,532390.1998,3096649.121,515.1,9.259090327240477,0,0,-2.160039409179612,3.9937844755269585
1370,532400.0294,3096647.95,515.3,9.901125045175927,0,0,2.0199724686577585,6.125145928055518
1371,532414.1963,3096643.301,514.7,14.922273841831359,0,0,-4.020834936817331,11.374103557701075
1372,532431.7552,3096635.602,514.7,19.17262554301095,0,0,0.0,5.5081392260789945
1373,532446.5553,3096625.935,514.7,17.677495552477204,0,0,0.0,9.475545339069074
1374,532459.1223,3096612.716,516.2,18.300859269500613,0,0,8.196336455632071,13.297002017746069
1375,532469.0588,3096608.388,516.4,10.84000074957996,0,0,1.8450183226018835,22.912120975323656
1376,532477.7595,3096606.395,516.3,8.926602348593775,0,0,-1.120247055877603,10.63458397131976
1377,532495.8564,3096603.474,517.6,18.377160569866902,0,0,7.073998156884383,3.732745999156024
1378,532514.9778,3096603.658,518.7,19.153897617922915,0,0,5.742956456918291,9.720291009294357
1379,532552.3948,3096603.858,518.2,37.42087504323301,0,0,-1.3361526138080444,0.24507217193398428
1380,532584.3757,3096602.792,517.6,32.004285975600986,0,0,-1.8747489022484145,2.215351165532873
1381,532615.7729,3096599.342,518.5,31.598997892947384,0,0,2.8481915883821407,4.3615427895375065
1382,532631.6157,3096597.013,519.9,16.07415792012897,0,0,8.709631987917811,2.0923293050364946
1383,532648.3708,3096595.618,521.1,16.855841747368117,0,0,7.119193559036672,3.6036025001026775
1384,532679.4297,3096589.962,523.7,31.676578180197218,0,0,8.207957264858319,5.5614188779217555
1385,532694.8191,3096587.987,524.1,15.520768581422807,0,0,2.577191959931335,3.0077020806381682
1386,532716.461,3096583.68,527.0,22.256057256671674,0,0,13.030160583050474,3.942411613703027
1387,532773.6399,3096565.518,535.9,60.650596445572006,0,0,14.674216778703666,6.366154764993767
1388,532831.6514,3096548.732,537.6,60.41517961789983,0,0,2.8138623616644334,1.4835121684214556
1389,532863.544,3096540.431,538.3,32.96262331430815,0,0,2.123617387260805,1.5489071555609684
1390,532898.2546,3096533.965,539.7,35.33546247552995,0,0,3.9620254042793426,4.036944092054588
1391,532964.2592,3096522.333,547.0,67.41810324499124,0,0,10.827952209620047,0.5576693585707606
1392,532987.0732,3096517.542,549.4,23.434851759772716,0,0,10.241157164559993,1.8653047008073178
1393,532998.162,3096516.386,550.2,11.177558831896176,0,0,7.157197846431331,5.908374857967515
1394,533011.5902,3096515.847,550.9,13.457231373463967,0,0,5.2016642990938475,3.6529638501713504
1395,533033.7795,3096516.484,551.7,22.212852214174585,0,0,3.6015185816145117,3.9429534347323556
1396,533055.7383,3096518.671,553.0,22.10569760131118,0,0,5.880836802557392,4.043282874868873
1397,533091.541,3096522.947,551.9,36.07391721577543,0,0,-3.049294573196457,1.12305649251403
1398,533128.0112,3096527.778,551.3,36.793668599861846,0,0,-1.6307153454175418,0.7350082787786341
1399,533151.5413,3096530.857,551.7,23.734065117752735,0,0,1.6853412932658416,0.09071051744107696
1400,533162.8928,3096530.755,552.5,11.380112312704046,0,0,7.029807597829105,7.969828735849732
1401,533175.0466,3096528.661,554.2,12.449485549188989,0,0,13.65518272448447,9.260795716489852
1402,533226.7461,3096518.209,561.4,53.234599690894264,0,0,13.525038305550527,1.653720051213006
1403,533246.4345,3096516.147,563.5,19.907157972926555,0,0,10.548969385062358,5.450449828629599
1404,533267.4181,3096515.252,564.7,21.036931666988465,0,0,5.704253923508756,3.536569123060692
1405,533292.3346,3096518.512,563.9,25.14159048764186,0,0,-3.1819784845883223,9.896386116585704
1406,533317.8434,3096524.621,562.2,26.2851433026322,0,0,-6.467531793253315,6.013816531826924
1407,533339.0,3096528.735,562.3,21.55311391794611,0,0,0.46397008052114674,2.4637766801948686
1408,533360.566,3096530.678,564.4,21.754944380520094,0,0,9.652978023149597,5.855912773886083
1409,533373.8248,3096530.936,566.0,13.357482601109076,0,0,11.978304952964521,4.033428499045474
1410,533386.7527,3096529.919,568.0,13.121161816326909,0,0,15.242552664134987,5.612792576879781
1411,533412.3527,3096527.896,570.0,25.757572265354305,0,0,7.76470693509472,0.020292268376151657
1412,533436.6412,3096523.497,574.2,25.03841914433411,0,0,16.77422194983286,5.747495012037923
1413,533463.9696,3096522.498,578.0,27.609408678195024,0,0,13.763424071450926,8.172278186819845
1414,533477.8855,3096523.434,580.1,14.104551350898983,0,0,14.888811049393462,5.941523167785595
1415,533495.244,3096528.003,581.0,17.97229209784572,0,0,5.00770850540459,10.89858204532883
1416,533511.7291,3096535.385,578.0,18.309900218404525,0,0,-16.384578638962193,9.376186243777116
1417,533520.8179,3096538.956,576.9,9.82691846106708,0,0,-11.193743026952689,2.6728340071764243
1418,533529.3814,3096540.398,576.9,8.684059894404456,0,0,0.0,11.891604907480755
1419,533541.5916,3096542.814,576.9,12.446928940139696,0,0,0.0,1.6340768043354879
1420,533553.8122,3096541.441,578.9,12.459060693291185,0,0,16.052574501679228,17.602764463846
1421,533566.7894,3096540.391,581.4,13.257459026513075,0,0,18.85730889305671,1.7845820343584176
1422,533573.5149,3096541.329,582.1,6.826579981907274,0,0,10.254036455374143,12.565569159038102
1423,533580.6779,3096544.108,582.4,7.68904480422496,0,0,3.9016549862618977,13.264777385467415
1424,533595.5235,3096550.322,583.0,16.10483267103123,0,0,3.725589779515563,1.508419783364508
1425,533611.4518,3096563.353,583.4,20.583432704236817,0,0,1.943310456266329,16.573746629323562
1426,533625.533,3096575.592,584.1,18.669850412948787,0,0,3.7493605171820166,1.7095674631513487
1427,533641.2346,3096585.221,584.4,18.421397437544186,0,0,1.6285409454796957,9.477599462641761
1428,533648.3131,3096590.094,584.1,8.598912213310095,0,0,-3.48881338194836,3.0257148515416072
1429,533656.5361,3096593.685,584.2,8.97346142801519,0,0,1.1143971677174904,10.953419261058587
1430,533662.2766,3096595.119,584.4,5.920278392878799,0,0,3.3782195148204783,9.565311877165911
1431,533669.3655,3096596.236,584.6,7.179149825001133,0,0,2.7858451888488607,5.071186666650577
1432,533703.6804,3096601.274,586.6,34.740377171406735,0,0,5.756989885665695,0.602182184255878
1433,533739.1905,3096604.531,593.1,36.24672745246813,0,0,17.932653392016494,3.111777870086967
1434,533780.3306,3096606.485,594.5,41.21026503198447,0,0,3.3972118328125216,2.5212377429038333
1435,533797.5631,3096606.777,593.6,17.25845648519547,0,0,-5.214834830519224,1.7485220141396656
1436,533813.2934,3096606.101,593.4,15.746088850505094,0,0,-1.2701566839795266,3.4315053321292033
1437,533829.3388,3096605.293,592.9,16.07351004483822,0,0,-3.1107082311530823,0.42207790863512534
1438,533858.1804,3096601.285,593.0,29.118927771384396,0,0,0.3434192384593715,5.028678876093477
1439,533860.7192,3096600.937,593.1,2.5644900936934065,0,0,3.899410656564543,0.10645056025446958
1440,533899.7273,3096594.996,593.3,39.458425546510476,0,0,0.5068625958331449,0.8546545351225573
1441,533918.8677,3096591.903,592.2,19.419875415564462,0,0,-5.664299983707883,0.5196832674034948
1442,533939.4194,3096590.664,590.4,20.66754687651605,0,0,-8.709306483031895,5.729366901689508
1443,534065.4857,3096589.589,583.2,126.27631456720695,0,0,-5.70178186200385,2.961449931737223
1444,534134.564,3096587.058,583.6,69.12580915907583,0,0,0.578655070900475,1.6097906179250931
1445,534202.6796,3096580.625,587.6,68.53552693578058,0,0,5.8363890654085075,3.29679311609627
1446,534222.9703,3096577.801,589.2,20.54866133086594,0,0,7.786395299613404,2.528212815223496
1447,534246.0564,3096574.298,590.1,23.367691845969457,0,0,3.851471535710158,0.7046751014890242
1448,534272.6679,3096565.93,592.4,27.9908084243084,0,0,8.216983107935308,8.827746041343882
1449,534297.418,3096554.964,593.8,27.106836886801837,0,0,5.164748678890045,6.440861564874995
1450,534309.0607,3096549.301,593.2,12.960788258973256,0,0,-4.629348061330342,2.0416080703495543
1451,534319.9505,3096542.085,593.8,13.077400354822526,0,0,4.58806784009368,7.591733689041828
1452,534339.0164,3096523.734,597.4,26.706324041313195,0,0,13.47995326661589,10.375435425801665
1453,534357.0929,3096503.995,601.6,27.092950619217355,0,0,15.502187484226747,3.611878854337681
1454,534360.2699,3096500.602,602.1,4.675016363659258,0,0,10.695149730099274,0.6342807898789469
1455,534373.1699,3096492.161,602.0,15.41656514929394,0,0,-0.6486529199703257,13.684646533439052
1456,534376.5772,3096490.775,602.0,3.6784085268459465,0,0,0.0,11.06317366506522
1457,534380.4639,3096490.321,601.6,3.933516605947082,0,0,-10.169017702765446,15.47275031967339
1458,534388.2282,3096489.179,600.8,7.888505466220304,0,0,-10.141337968589632,1.7048189183708649
1459,534400.0586,3096490.177,599.5,11.94338177233454,0,0,-10.884689318156553,13.18926139258706
1460,534412.3186,3096492.317,599.3,12.44697553620129,0,0,-1.606816044735987,5.0793093651082835
1461,534423.1291,3096495.694,598.7,11.34156246963694,0,0,-5.29027637599492,7.446534201077734
1462,534429.2525,3096497.352,598.0,6.3823970072752765,0,0,-10.967666210706064,2.197438537126362
1463,534434.8682,3096497.7,597.6,5.640672875737726,0,0,-7.091352553354063,11.604364720793692
1464,534442.8455,3096497.723,597.2,7.987355275086043,0,0,-5.007915464179328,3.3808410333553898
1465,534450.8942,3096496.848,597.1,8.096739880273953,0,0,-1.2350649950315464,6.369635695675984
1466,534458.1484,3096495.207,596.8,7.443540732775108,0,0,-4.030340005786761,6.542117621336067
1467,534465.178,3096492.966,596.7,7.378845245685469,0,0,-1.35522560333381,4.9354519317698475
1468,534495.2988,3096478.669,598.7,33.401598788619935,0,0,5.987737331547759,7.709594342981682
1469,534507.6866,3096470.472,599.3,14.866351194670045,0,0,4.035960082895283,8.100977032092615
1470,534518.9251,3096461.783,600.5,14.25631801180692,0,0,8.417320650438768,4.21667195549545
1471,534530.4982,3096453.018,602.0,14.594926125369659,0,0,10.277544313106334,0.5704328086166696
1472,534541.4344,3096443.397,604.6,14.796084328133142,0,0,17.572216691522947,4.200521378039505
1473,534553.2464,3096430.19,606.6,17.831101844709178,0,0,11.216356776030851,6.8520285459651165
1474,534563.9113,3096415.726,609.0,18.13028924249012,0,0,13.2375163346834,5.405755043583658
1475,534571.9979,3096398.175,614.0,19.96072895858163,0,0,25.04918537982738,11.665048376510274
1476,534581.5054,3096375.686,621.8,25.631770856360575,0,0,30.430983655834176,1.821018561901654
1477,534583.7598,3096371.614,622.9,4.782625153741104,0,0,22.99992085182699,6.053624088083133
1478,534587.3315,3096367.813,623.1,5.219640015329141,0,0,3.8316818671916373,14.248175248296377
1479,534589.9748,3096365.338,623.3,3.626659604986426,0,0,5.514716620356223,3.664716608796203
1480,534593.3147,3096363.464,623.0,3.841459099030599,0,0,-7.809532582962038,13.820128557007525
1481,534598.4957,3096361.03,622.4,5.755616127015213,0,0,-10.424600716225576,4.13271775506321
1482,534602.8558,3096360.189,621.2,4.599755755521382,0,0,-26.08834172465559,14.24638373643111
1483,534607.8049,3096359.738,619.6,5.220822905403708,0,0,-30.646509735926397,5.710597812443076
1484,534616.7778,3096359.065,616.8,9.423686296288789,0,0,-29.712364269837344,0.9174905297234554
1485,534625.0236,3096358.092,615.6,8.389275692106745,0,0,-14.303976219651252,2.4403921121739964
1486,534630.3415,3096355.935,615.9,5.746538907097203,0,0,5.2205336960207935,15.348275665831181
1487,534634.8256,3096353.012,616.8,5.427806353374281,0,0,16.581284250136854,11.020645269915567
1488,534640.8818,3096347.245,619.2,8.700336053269162,0,0,27.585141370467962,10.50012995405975
1489,534646.3242,3096335.969,625.5,14.016343808648111,0,0,44.94752758642266,20.636758039126676
1490,534649.4399,3096330.005,629.2,7.678989679092466,0,0,48.18342196856978,1.8189304246926528
1491,534653.5247,3096325.64,631.8,6.519111598791945,0,0,39.88273494937124,15.51736680789598
1492,534657.7754,3096321.774,633.9,6.117549059073635,0,0,34.327472975231366,4.612829834644426
1493,534662.3394,3096318.429,635.6,5.908394113588725,0,0,28.77262361510741,6.048382139057694
1494,534670.1603,3096314.717,636.9,8.75416591159072,0,0,14.850072675441577,10.847834635100769
1495,534674.687,3096314.065,635.2,4.879151246960955,0,0,-34.84212548358282,17.194029059791795
1496,534678.8397,3096313.49,633.3,4.602775498488625,0,0,-41.2794410812341,0.31290273034800586
1497,534693.3386,3096313.598,625.4,16.511806842686056,0,0,-47.84455193345058,8.310064358845842
1498,534699.4862,3096313.682,622.5,6.797796831347795,0,0,-42.66088075222743,0.3560540421471596
1499,534705.0067,3096312.934,621.3,5.698721282009808,0,0,-21.057355512162072,8.499131511252356
1500,534707.832,3096312.199,620.9,2.9466158707837393,0,0,-13.57489464324325,6.865933768292856
1501,534710.6378,3096311.354,620.5,2.957454757083131,0,0,-13.525143505305486,2.1780668012422826
1502,534718.9046,3096306.524,620.6,9.574908993611437,0,0,1.044396349529219,13.535940389319078
1503,534724.0569,3096303.847,620.4,5.809692271568621,0,0,-3.4425231260320324,2.8410335519863215
1504,534726.9632,3096302.281,620.8,3.3254978109331716,0,0,12.028274343916433,0.861888833518986
1505,534730.3222,3096300.651,621.4,3.781505123625358,0,0,15.866698057645314,2.4314894073698983
1506,534735.4124,3096299.015,621.9,5.369975050181317,0,0,9.31103022504951,8.068100708417171
1507,534740.9538,3096297.845,622.1,5.667099254440962,0,0,3.5291423534415354,5.895292040445719
1508,534755.2688,3096296.911,621.2,14.373641883637848,0,0,-6.261461133413147,8.189169095935087
1509,534769.3273,3096296.231,618.9,14.26162060394258,0,0,-16.127199452804405,0.9638439083885977
1510,534774.671,3096295.393,618.4,5.4320690063404795,0,0,-9.204595880803144,6.143347458575424
1511,534777.1815,3096294.647,618.4,2.618993365834485,0,0,0.0,7.6368734414598105
1512,534779.4862,3096293.634,618.6,2.525432852015419,0,0,7.919434477952391,7.177826095988416
1513,534785.3687,3096290.172,620.0,6.967729203363835,0,0,20.09262930775344,6.750641127503048
1514,534792.3087,3096284.939,622.8,9.131696939830952,0,0,30.662428007075196,6.539669242727575
1515,534798.5173,3096280.957,625.3,7.7880060321924285,0,0,32.100642830347375,4.342726020106715
1516,534805.6456,3096278.684,626.8,7.630805323922763,0,0,19.657165087116862,14.9889159666478
1517,534809.3504,3096276.534,627.7,4.376990180388662,0,0,20.562074916973515,12.441888444934564
1518,534812.3269,3096274.503,628.2,3.6379270539378,0,0,13.744090867868975,4.179675687924799
1519,534822.4865,3096271.651,626.5,10.688375749384068,0,0,-15.90512945896396,18.62700086875624
1520,534829.4253,3096270.286,624.9,7.250528976609871,0,0,-22.067355432432663,4.551366839199329
1521,534836.6766,3096269.72,622.6,7.628348949126953,0,0,-30.15069204802416,6.665940174334101
1522,534844.1346,3096269.088,620.5,7.7737499316634215,0,0,-27.013989624833048,0.38057088760428137
1523,534851.5807,3096269.165,617.8,7.920879636182448,0,0,-34.08712319862165,5.43621542514396
1524,534860.8904,3096267.695,615.6,9.678399355797085,0,0,-22.731031435298178,9.565384663671903
1525,534869.809,3096265.427,615.6,9.202458908257016,0,0,0.0,5.2949762946377525
1526,534875.6079,3096263.66,615.8,6.065437346905223,0,0,3.297371459981828,2.6787710026525255
1527,534881.486,3096261.716,616.0,6.194448773827107,0,0,3.2286972949891677,1.3533793478924654
1528,534898.5932,3096254.485,617.6,18.641449858877824,0,0,8.583023381295833,4.613136374700164
1529,534911.0795,3096246.443,620.7,15.172061550366905,0,0,20.43229253789216,9.871029836232768
1530,534920.8696,3096238.726,623.4,12.75492638208634,0,0,21.16829152218352,5.462574531706739
1531,534930.3889,3096229.434,625.7,13.49993838833944,0,0,17.037114791477055,6.0609410218051165
1532,534944.4925,3096213.208,628.3,21.65535982047198,0,0,12.006265522967617,4.695190190883702
1533,534964.7471,3096185.708,635.1,34.824399796111635,0,0,19.526538977878754,4.6242962873460804
1534,534973.5085,3096169.788,637.4,18.31661895538901,0,0,12.556902589946938,7.547081536699141
1535,534984.6319,3096153.476,636.1,19.786393596949825,0,0,-6.570171535455335,5.4649571773719
1536,535000.2062,3096128.799,634.4,29.230175324026565,0,0,-5.815907640494659,2.0335748478908173
1537,535008.0168,3096118.517,634.5,12.91259061389416,0,0,0.774437934185113,4.9645969654430795
1538,535011.3253,3096113.994,634.4,5.604792703632122,0,0,-1.7841873069671046,1.0368364346090417
1539,535014.3791,3096109.072,634.6,5.795841477980093,0,0,3.450750003427413,4.367783732272668
1540,535018.221,3096103.775,634.6,6.543577355902456,0,0,0.0,4.136205353334257
1541,535021.3926,3096098.931,634.9,5.797704939060492,0,0,5.174461328288449,2.738577444676881
1542,535023.2633,3096094.936,635.4,4.439543161977538,0,0,11.26242006795315,8.122871115270762
1543,535024.5252,3096090.607,636.3,4.598111853072077,0,0,19.573251559739067,8.840467461281081
1544,535027.0518,3096080.908,638.6,10.2832051696126,0,0,22.366567252753903,1.6502560541325664
1545,535028.5995,3096072.967,640.5,8.310526835544557,0,0,22.862569817759063,3.572421979327356
1546,535029.8722,3096064.904,642.6,8.428625883929781,0,0,24.91509326572357,2.0588661152566616
1547,535031.2835,3096056.509,644.3,8.680886630432084,0,0,19.58325309813792,0.5730581962337578
1548,535033.5378,3096049.158,644.7,7.6992901941615814,0,0,5.195284109480811,7.506108443212247
1549,535035.669,3096043.523,644.8,6.025382845699311,0,0,1.659645578725097,3.6680170276639954
1550,535037.5294,3096039.728,644.7,4.227660482992123,0,0,-2.3653744287699787,5.3982009862895355
1551,535039.2603,3096036.453,644.5,3.709668423090129,0,0,-5.391317422203649,1.7421049667909083
1552,535041.649,3096033.634,643.8,3.7606713085307004,0,0,-18.613697996210586,12.419208161037819
1553,535043.7615,3096031.092,643.3,3.3428162153617387,0,0,-14.957448085308307,0.5486266502229677
1554,535047.7258,3096027.679,642.0,5.390198835955357,0,0,-24.117848702134992,9.545838245760102
1555,535051.6216,3096024.156,641.4,5.2866611996466295,0,0,-11.349318167771521,1.3969921135786398
1556,535057.1111,3096020.559,640.1,6.690517113852886,0,0,-19.430486132503443,8.888407244311798
1557,535062.1411,3096016.042,639.2,6.820131157112282,0,0,-13.196227158497155,8.689358934651672
1558,535071.4039,3096007.082,637.5,12.998887023119027,0,0,-13.078042735324411,2.1238120459851264
