fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1008,604018.8902,3070623.261,384.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,42,0,42,1483.476448,356.813925
1008,604013.3825,3070666.612,384.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,43,0,43,1527.175859,347.1259966
1008,604004.7822,3070692.304,387.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,44,0,44,1554.2697,339.6388454
1008,603975.9711,3070762.851,385.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,45,0,45,1630.472979,331.2231455
1008,603966.8796,3070775.673,384.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,46,0,46,1646.191051,317.1976075
1008,603951.677,3070788.31,379.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,47,0,47,1665.95987,302.7074772
1008,603929.0555,3070799.188,376,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,48,0,48,1691.060732,284.3504539
1008,603893.6251,3070801.057,374.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,49,0,49,1726.540408,267.9688198
1008,603857.9922,3070796.63,382.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,50,0,50,1762.447299,257.4386862
1008,603837.6205,3070789.995,407.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,51,0,51,1783.872252,245.8461683
1008,603816.4792,3070777.657,410.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,52,0,52,1808.350336,232.1941477
1008,603793.4987,3070754.398,405.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,53,0,53,1841.046777,218.4952105
1008,603761.0458,3070703.132,390.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,54,0,54,1901.721659,213.4709411
1008,603726.4144,3070652.944,398.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,55,0,55,1962.698325,217.5221865
1008,603678.1723,3070596.335,396.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,56,0,56,2037.075375,223.5609688
1008,603605.677,3070527.982,394.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,57,0,57,2136.713031,232.5679955
1008,603569.9656,3070506.056,390.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,58,0,58,2178.618253,251.2503557
1008,603509.7579,3070499.78,389.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,59,0,59,2239.152093,268.3679381
1008,603448.585,3070502.651,397.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,60,0,60,2300.392298,277.5656801
1008,603394.2362,3070514.645,399.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,61,0,61,2356.048851,287.1162836
1008,603242.4274,3070575.326,387.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,62,0,62,2519.536283,302.0842693
1008,603219.8419,3070595.936,382.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,63,0,63,2550.111663,318.1535171
1008,603203.6016,3070618.228,375.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,64,0,64,2577.692542,326.1150564
1008,603185.5473,3070647.465,375.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,65,0,65,2612.054477,333.6787485
1008,603173.0143,3070680.206,375,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,66,0,66,2647.112578,342.2849541
1008,603156.367,3070744.652,385.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,67,0,67,2713.67381,352.7743622
1008,603156.3873,3070780.592,386.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,68,0,68,2749.613612,5.982264129
1008,603162.0555,3070807.415,388.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,69,0,69,2777.028708,14.45805278
1008,603184.6364,3070881.347,386.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,70,0,70,2854.33298,16.98743569
1008,603197.8262,3070924.514,384.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,71,0,71,2899.469548,20.63986068
1008,603248.9495,3071037.798,371.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,72,0,72,3023.755365,21.35871835
1008,603256.3522,3071060.014,372.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,73,0,73,3047.172495,14.00342601
1008,603260.2569,3071083.154,372,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,74,0,74,3070.639251,3.648703854
1008,603259.4172,3071104.236,371.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,75,0,75,3091.738304,355.4589417
1008,603256.997,3071124.53,369.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,76,0,76,3112.175273,348.9678096
1008,603246.404,3071163.349,371.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,77,0,77,3152.414303,340.5496694
1008,603223.1891,3071216.391,372.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,78,0,78,3210.313864,337.3524444
1008,603183.5367,3071316.249,375.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,79,0,79,3317.756244,336.4228564
1008,603164.2446,3071356.701,380,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,80,0,80,3362.573563,336.7676373
1008,603152.3578,3071387.719,382.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,81,0,81,3395.791188,334.1501159
1008,603131.9247,3071422.089,378.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,82,0,82,3435.776174,329.1348148
1008,603125.6047,3071432.608,379.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,83,0,83,3448.047578,326.7389434
1008,603104.812,3071461.733,384.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,84,0,84,3483.833022,324.3945848
1008,603082.1853,3071493.236,396,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,85,0,85,3522.619877,332.6671646
1008,603074.7256,3071514.927,401.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,86,0,86,3545.557875,351.3917574
1008,603075.3438,3071535.024,381.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,87,0,87,3565.664696,3.365072845
1008,603081.5863,3071606.835,376.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,88,0,88,3637.745879,6.488973289
1008,603086.9977,3071645.292,373.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,89,0,89,3676.581646,14.50318509
1008,603093.0742,3071661.124,378.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,90,0,90,3693.540331,22.35491767
1008,603097.7843,3071671.848,372.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,91,0,91,3705.252411,28.38435931
1008,603102.3387,3071678.846,371.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,92,0,92,3713.602172,32.56928599
1008,603189.8889,3071818.505,377.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,93,0,93,3878.434466,28.82752111
1008,603213.6691,3071868.2,378.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,94,0,94,3933.526341,24.16419745
1008,603228.4626,3071903.468,377,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,95,0,95,3971.770821,19.56635546
1008,603238.5804,3071937.897,372.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,96,0,96,4007.656511,15.04546251
1008,603246.4588,3071970.18,376,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,97,0,97,4040.886963,12.52658387
1008,603253.1925,3072003.761,377.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,98,0,98,4075.136424,9.795751763
1008,603257.6811,3072034.708,375.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,99,0,99,4106.406769,5.788808793
1008,603258.7819,3072053.657,389.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,100,0,100,4125.387616,4.536435677
1008,603260.1273,3072067.022,386.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,101,0,101,4138.820694,5.908905848
1008,603269.1279,3072151.667,385.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,102,0,102,4223.942959,5.528457074
1008,603272.7301,3072192.946,386.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,103,0,103,4265.378553,2.886026154
1008,603273.0099,3072213.373,385.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,104,0,104,4285.807418,355.3791054
1008,603269.4785,3072233.347,383.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,105,0,105,4306.090624,344.0851738
1008,603263.536,3072248.202,383.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,106,0,106,4322.090237,330.9796265
1008,603254.3502,3072260.735,377.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,107,0,107,4337.629466,318.3377866
1008,603243.4001,3072270.915,379.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,108,0,108,4352.58072,304.9827724
1008,603230.806,3072277.347,377.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,109,0,109,4366.721957,296.0733809
1008,603105.4361,3072336.06,377.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,110,0,110,4505.158957,295.9828361
1008,603068.2002,3072354.927,374.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,111,0,111,4546.902097,296.7652711
1008,603025.4812,3072376.374,368.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,112,0,112,4594.702757,295.7960273
1008,602964.0015,3072404.955,429.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,113,0,113,4662.501079,294.8218103
1008,602941.6552,3072415.238,428.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,114,0,114,4687.099935,291.1538455
1008,602885.126,3072433.167,423.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,115,0,115,4746.4041,285.329362
1008,602836.3223,3072444.49,381.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,116,0,116,4796.504022,283.5274554
1008,602767.29,3072461.692,385,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,117,0,117,4867.647521,283.7472159
1008,602747.5836,3072466.424,440.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,118,0,118,4887.914051,283.7085528
1008,602655.239,3072489.304,436.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,119,0,119,4983.050769,283.1720796
1008,602573.3455,3072507.352,354.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,120,0,120,5066.909479,284.2098416
1008,602545.736,3072515.264,354.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,121,0,121,5095.630379,284.1598083
1008,602512.0983,3072522.616,353.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,122,0,122,5130.062104,288.5669898
1008,602495.5911,3072530.245,353.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,123,0,123,5148.247089,301.8171179
1008,602484.1176,3072539.48,368.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,124,0,124,5162.975158,315.025505
1008,602468.8452,3072558.49,362.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,125,0,125,5187.360196,323.1272302
1008,602455.4845,3072577.594,387.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,126,0,126,5210.672541,334.8943848
1008,602450.1032,3072597.341,390.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,127,0,127,5231.140082,353.0741777
1008,602450.3593,3072607.882,405.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,128,0,128,5241.684541,4.81068477
1008,602453.0233,3072626.301,406.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,129,0,129,5260.295139,7.247841362
1008,602454.4422,3072639.224,406.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,130,0,130,5273.295559,8.66331157
1008,602456.6251,3072650.391,406.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,131,0,131,5284.674042,359.006799
1008,602454.2722,3072660.545,405.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,132,0,132,5295.096728,339.9554173
1008,602450.3631,3072668.203,406.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,133,0,133,5303.694825,327.6388464
1008,602443.5261,3072677.055,406.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,134,0,134,5314.880109,313.6180547
1008,602432.0433,3072685.071,413.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,135,0,135,5328.883672,299.8513936
1008,602387.2631,3072705.749,418.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,136,0,136,5378.20785,294.2080995
1008,602369.2953,3072713.61,422.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,137,0,137,5397.819952,294.4636852
1008,602349.2538,3072723.083,426,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,138,0,138,5419.987352,294.7279926
1008,602311.2272,3072740.14,425.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,139,0,139,5461.663992,294.4559161
1008,602274.2161,3072757.205,422.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,140,0,140,5502.419935,296.2236289
1008,602238.2445,3072776.085,421.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,141,0,141,5543.045365,299.6881898
1008,602214.3835,3072790.812,420.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,142,0,142,5571.085131,305.7970605
1008,602190.4584,3072810.825,418.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,143,0,143,5602.276738,314.7826345
1008,602160.2116,3072846.432,420.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,144,0,144,5648.996808,321.4535289
1008,602147.4004,3072863.591,429.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,145,0,145,5670.410252,326.9955781
1008,602137.9631,3072880.434,435.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,146,0,146,5689.7171,331.1318941
1008,602129.0718,3072896.827,435.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,147,0,147,5708.36646,333.5407451
1008,602091.1888,3072980.168,435.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,148,0,148,5799.913486,340.2949273
1008,602081.4083,3073016.757,437.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,149,0,149,5837.786961,343.7606278
1008,602070.8963,3073050.07,451.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,150,0,150,5872.719546,348.8357365
1008,602067.8632,3073086.073,455.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,151,0,151,5908.849856,8.639991938
1008,602075.0773,3073103.843,449.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,152,0,152,5928.028379,19.56931247
1008,602080.7858,3073122.465,451.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,153,0,153,5947.505495,24.77581184
1008,602086.3313,3073131.167,452.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,154,0,154,5957.824137,32.70518535
1008,602100.5189,3073153.096,452.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,155,0,155,5983.942533,26.24668925
1008,602105.9982,3073168.491,459,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,156,0,156,6000.2835,6.745359068
1008,602104.1473,3073185.808,457.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,157,0,157,6017.699154,346.3868137
1008,602098.7866,3073199.682,451.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,158,0,158,6032.572964,330.4606649
1008,602087.9749,3073213.544,458.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,159,0,159,6050.152369,316.7251045
1008,602076.1473,3073223.972,458.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,160,0,160,6065.920995,311.5734764
1008,602075.323,3073224.708,451.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,161,0,161,6067.025802,308.6722597
1008,602062.441,3073233.931,443.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,162,0,162,6082.869078,297.3037336
1008,602054.8091,3073236.56,443,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,163,0,163,6090.941,288.4235686
1008,602045.2118,3073239.649,443.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,164,0,164,6101.023119,280.4808508
1008,602026.7211,3073240.657,437.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,165,0,165,6119.541297,271.2383495
1008,601999.4685,3073240.35,426.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,166,0,166,6146.795581,268.6597029
1008,601968.0433,3073239.233,412.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,167,0,167,6178.240636,264.3771797
1008,601895.0221,3073227.394,413.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,168,0,168,6252.215471,258.9597948
1008,601747.6533,3073193.72,419.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,169,0,169,6403.38243,258.3654547
1008,601675.6387,3073180.506,417.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,170,0,170,6476.599469,263.2923353
1008,601632.8969,3073178.253,416.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,171,0,171,6519.400596,266.6361701
1008,601614.2571,3073177.044,409.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,172,0,172,6538.07951,266.3170992
1008,601605.8731,3073176.508,402.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,173,0,173,6546.480621,269.6569273
1008,601574.7798,3073178.121,401.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,174,0,174,6577.615748,272.3763911
1008,601545.0426,3073179.047,397,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,175,0,175,6607.367298,275.1634974
1008,601506.8176,3073184.79,397.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,176,0,176,6646.021244,282.2332082
1008,601490.9293,3073189.322,395.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,177,0,177,6662.543473,283.8461261
1008,601461.7801,3073195.396,395.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,178,0,178,6692.318673,287.9196024
1008,601413.4374,3073216.99,403.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,179,0,179,6745.265128,298.5057394
1008,601373.0806,3073243.139,404.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,180,0,180,6793.353202,305.3948464
1008,601346.0445,3073264.147,398.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,181,0,181,6827.591757,314.0619281
1008,601325.9709,3073288.305,400.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,182,0,182,6859.001189,325.9689667
1008,601313.3157,3073311.771,403,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,183,0,183,6885.662348,333.3968716
1008,601299.9655,3073340.573,394.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,184,0,184,6917.408002,337.6852096
1008,601272.0326,3073418.326,401.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,185,0,185,7000.025642,341.3042093
1008,601250.2892,3073486.743,407.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,186,0,186,7071.815036,340.1610454
1008,601208.7345,3073589.35,409.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,187,0,187,7182.517355,337.7881307
1008,601189.1969,3073636.807,408.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,188,0,188,7233.839023,339.7687209
1008,601172.0016,3073689.46,413.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,189,0,189,7289.228007,341.1880716
1008,601161.4031,3073719.327,412.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,190,0,190,7320.919587,338.5734302
1008,601153.1411,3073738.496,409.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,191,0,191,7341.794047,332.9271046
1008,601134.568,3073769.616,396.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,192,0,192,7378.034412,328.6660033
1008,601087.9814,3073844.642,396.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,193,0,193,7466.347824,324.7646044
1008,601071.6861,3073865.03,399.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,194,0,194,7492.448158,318.1586089
1008,601050.2174,3073886.462,400.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,195,0,195,7522.783259,308.9691746
1008,601027.2753,3073901.354,400.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,196,0,196,7550.134779,297.2766722
1008,601000.8021,3073911.817,395.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,197,0,197,7578.600622,286.2162106
1008,600971.422,3073917.457,390.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,198,0,198,7608.517289,276.4471054
1008,600931.3628,3073918.875,387.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,199,0,199,7648.601531,272.6911045
1008,600892.9526,3073921.127,387.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,200,0,200,7687.077644,276.5333346
1008,600862.3833,3073926.358,386.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,201,0,201,7718.091431,282.2980719
1008,600838.4479,3073932.72,386.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,202,0,202,7742.857822,283.2867109
1008,600819.5993,3073936.62,387.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,203,0,203,7762.10558,277.3396378
1008,600799.0986,3073937.691,396.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,204,0,204,7782.634257,267.3084939
1008,600747.395,3073930.08,400.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,205,0,205,7834.894949,260.0464374
1008,600728.6008,3073926.245,405.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,206,0,206,7854.076527,250.2140245
1008,600713.508,3073918.207,417.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,207,0,207,7871.176196,237.3055374
1008,600701.0297,3073908.684,415.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,208,0,208,7886.873407,232.2786937
1008,600676.2242,3073889.239,412.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,209,0,209,7918.39162,238.4659342
1008,600662.2718,3073882.74,418.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,210,0,210,7933.783361,250.2931799
1008,600646.1709,3073878.595,419.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,211,0,211,7950.409322,256.7029522
