id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
576,602098.7866,3073199.682,511.029,15.027222946540538,0,0,-14.260785293621902,15.024957858483562,59.949028872887254,0.9023999825293664
577,602087.9749,3073213.544,509.962,17.612109183588778,0,0,-6.0583317357256306,16.82677028522544,55.6989188601873,1.138327176871641
578,602076.1473,3073223.972,508.911,15.803161290022919,0,0,-6.650568077562559,10.64591726052223,70.99816839997504,0.801307722807431
579,602075.323,3073224.708,508.784,1.1123378488632554,0,0,-11.417394466060484,0.3594423576384907,80.0,0.0500552031988465
580,602062.441,3073233.931,507.101,15.932424234724573,0,0,-10.563364213789322,6.159832305989709,25.26613414229599,2.270103013068082
581,602054.8091,3073236.56,507.233,8.073101176843943,0,0,1.6350594041682556,16.59360045565246,40.24161428687768,0.7222166593380266
582,602045.2118,3073239.649,507.767,10.096298543978996,0,0,5.289067054365649,1.1661967329216796,80.0,0.4543334344790549
583,602026.7211,3073240.657,509.434,18.593034703696574,0,0,8.965723060090914,14.72103349610435,45.05557962109592,1.4856078979831258
584,601999.4685,3073240.35,511.103,27.305384391368747,0,0,6.112347572472024,3.76573587532623,80.0,1.2287422976115936
585,601968.0433,3073239.233,510.564,31.44966462518159,0,0,-1.7138497545961513,1.3902970021671464,80.0,1.4152349081331717
586,601895.0221,3073227.394,502.877,74.3730296509068,0,0,-10.335736000108323,7.173581159515245,80.0,3.346786334290806
587,601747.6533,3073193.72,506.161,151.20279807397165,0,0,2.1719174789301112,3.6619101467816195,80.0,6.804125913328724
588,601675.6387,3073180.506,504.624,73.23301699481807,0,0,-2.098780117318852,2.4736232195410146,80.0,3.2954857647668137
589,601632.8969,3073178.253,505.467,42.80943967440683,0,0,1.9691918567762507,7.380198771255029,80.0,1.9264247853483074
590,601614.2571,3073177.044,505.591,18.679379032496776,0,0,0.6638336305735812,0.6937004900764304,80.0,0.840572056462355
591,601605.8731,3073176.508,505.274,8.407094682567054,0,0,-3.7706248349663323,0.05306006430516268,80.0,0.37831926071551747
592,601574.7798,3073178.121,505.498,31.13591575474414,0,0,0.7194264069970672,6.627636466123953,64.22894186010683,1.7451524728714016
593,601545.0426,3073179.047,508.563,29.909074957919024,0,0,10.247725830077796,1.1860385830180569,80.0,1.3459083731063561
594,601506.8176,3073184.79,512.285,38.832794877654464,0,0,9.58468225562031,6.760742320742196,80.0,1.7474757694944512
595,601490.9293,3073189.322,512.033,16.523940356066465,0,0,-1.5250599709858883,7.37601521767178,80.0,0.7435773160229909
596,601461.7801,3073195.396,511.639,29.77792089181872,0,0,-1.3231279693145208,4.149696442957328,80.0,1.3400064401318423
597,601413.4374,3073216.99,511.747,52.94647432345363,0,0,0.20397958764964164,12.29899585325709,80.0,2.382591344555413
598,601373.0806,3073243.139,506.35,48.38976251472985,0,0,-11.153185549024226,8.87139171533192,80.0,2.1775393131628435
599,601346.0445,3073264.147,503.43,34.36296214251386,0,0,-8.497521220347275,4.907431230221654,80.0,1.5463332964131236
600,601325.9709,3073288.305,503.099,31.411270938534052,0,0,-1.0537618826303528,12.427338326514292,80.0,1.4135071922340323
601,601313.3157,3073311.771,505.49,26.767968246370522,0,0,8.932317828508394,11.386240278673963,80.0,1.2045585710866735
602,601299.9655,3073340.573,501.104,32.047153384052116,0,0,-13.686082964806056,3.469461489024638,80.0,1.4421219022823453
603,601272.0326,3073418.326,498.983,82.64547508735646,0,0,-2.5663836982703274,5.107583822164601,80.0,3.719046378931041
604,601250.2892,3073486.743,496.503,71.83182952248809,0,0,-3.4525084721997996,2.130293824172192,80.0,3.232432328511964
605,601208.7345,3073589.35,493.067,110.75556707069713,0,0,-3.1023271252872755,4.416783236033748,80.0,4.984000518181371
606,601189.1969,3073636.807,493.703,51.325326679481925,0,0,1.2391543145388646,0.3291007257275445,80.0,2.3096397005766867
607,601172.0016,3073689.46,498.681,55.612923274034685,0,0,8.951156865951344,4.290616086166786,80.0,2.502581547331561
608,601161.4031,3073719.327,499.722,31.708824832439756,0,0,3.2829977317071695,1.4516741876656776,80.0,1.426897117459789
609,601153.1411,3073738.496,501.928,20.98994142418362,0,0,10.509795884701079,3.778886230497711,80.0,0.9445473640882629
610,601134.568,3073769.616,504.969,36.36842208040322,0,0,8.36164954662306,7.513233129336902,80.0,1.636578993618145
611,601087.9814,3073844.642,505.978,88.3189110924913,0,0,1.1424506796096559,1.0080943016582895,80.0,3.974350999162109
612,601071.6861,3073865.03,504.625,26.134994836079123,0,0,-5.1769667776333534,6.796148386379924,80.0,1.1760747676235606
613,601050.2174,3073886.462,505.218,30.341182453802364,0,0,1.9544393199010042,6.415090599008845,80.0,1.3653532104211066
614,601027.2753,3073901.354,506.342,27.374714471736866,0,0,4.1059788994710615,11.962886239053995,80.0,1.231862151228159
615,601000.8021,3073911.817,506.083,28.467029494490124,0,0,-0.9098244692165296,11.422686153399834,80.0,1.2810163272520556
616,600971.422,3073917.457,506.347,29.91771334859339,0,0,0.8824203806082839,10.698729519901297,80.0,1.3462971006867026
617,600931.3628,3073918.875,506.584,40.08498967994893,0,0,0.5912437595526534,8.839396324279258,80.0,1.8038245355977023
618,600892.9526,3073921.127,517.05,39.874203741800436,0,0,26.247546077085328,1.328137878044301,80.0,1.7943391683810197
619,600862.3833,3073926.358,520.079,31.16119870110767,0,0,9.720421955052474,6.354943485079812,80.0,1.4022539415498452
620,600838.4479,3073932.72,516.23,25.063782997794316,0,0,-15.356819839761043,5.174613306556656,80.0,1.1278702349007443
621,600819.5993,3073936.62,513.23,19.48023926855822,0,0,-15.40022152008217,3.1947684540295294,80.0,0.8766107670851199
622,600799.0986,3073937.691,512.879,20.5316570809316,0,0,-1.709555145093398,8.699679263963715,80.0,0.9239245686419219
623,600747.395,3073930.08,519.91,52.7316274636137,0,0,13.333553956497049,11.364587364613715,73.7706827217083,2.57329676051849
624,600728.6008,3073926.245,518.667,19.221712401340863,0,0,-6.466645499873515,3.1589548678790544,80.0,0.8649770580603388
625,600713.508,3073918.207,517.543,17.13666921669235,0,0,-6.559034231139658,16.50549916246832,59.30193801098095,1.0403034242939742
626,600701.0297,3073908.684,518.209,15.71111249697899,0,0,4.239037815609822,9.311093892152108,73.89750353583104,0.7653845161589233
627,600676.2242,3073889.239,519.157,31.532833035401953,0,0,3.0063901931544557,0.7432514004056391,80.0,1.418977486593088
628,600662.2718,3073882.74,519.234,15.39195880191183,0,0,0.5002612142545109,13.11684290023122,60.692265642997214,0.9129837401823212
629,600646.1709,3073878.595,518.672,16.635379460923243,0,0,-3.378341932747361,10.539320816950179,68.85304262823105,0.8697853249954813
630,600625.0366,3073874.042,518.994,21.621566305294124,0,0,1.4892538100773938,2.2791641709212884,80.0,0.9729704837382356
631,600598.3717,3073875.561,520.489,26.749939775812628,0,0,5.588797629188638,15.417927827029976,65.68445031299683,1.4660971163500907
632,600540.9977,3073883.73,521.47,57.960942004111814,0,0,1.692519075915642,4.842993749867669,80.0,2.6082423901850316
633,600517.6233,3073887.825,521.196,23.7319758208276,0,0,-1.1545604212167353,1.8335032750475342,80.0,1.067938911937242
634,600497.0098,3073895.379,520.123,21.980232647748174,0,0,-4.881658976025013,10.188907726783887,80.0,0.9891104691486678
635,600475.5866,3073912.634,519.475,27.515603341276663,0,0,-2.3550274074054114,18.72338501975196,62.16341392266873,1.593480244695406
636,600466.6017,3073918.067,519.918,10.509146778295307,0,0,4.2153755137849815,7.6886288437432535,65.84257865157096,0.5745966998356684
637,600455.1683,3073921.608,519.315,11.984361708533527,0,0,-5.031557079678115,13.952463455719478,49.12119058613371,0.8783114097177364
638,600444.4445,3073922.782,519.056,10.79097972572677,0,0,-2.4001527811467644,10.96046129438437,57.14899155946203,0.679758749062029
639,600433.8125,3073921.198,519.934,10.785145525234295,0,0,8.140826639247924,14.721476187075684,47.57603286296862,0.8160941876485157
640,600424.7146,3073915.272,522.267,11.105500862665956,0,0,21.007607210612832,24.60473917267147,34.33988763179197,1.164238029380854
641,600399.9066,3073887.738,533.237,38.6509886031035,0,0,28.382197704301596,14.90272611807672,41.84224366790312,3.3254325479182807
642,600392.832,3073881.484,537.387,10.314309533634523,0,0,40.23536414596638,6.504376150005904,55.29159790899371,0.6715579893748104
643,600383.4952,3073879.412,540.402,10.027923176887889,0,0,30.066046047789815,28.964752900853547,25.767048098070692,1.401034503424528
644,600374.0885,3073881.03,541.97,9.672773795052297,0,0,16.210448349386898,22.27183583033897,32.30717174380921,1.0778407326497392
645,600364.9156,3073885.365,542.429,10.156032710355285,0,0,4.519481308207497,15.535180611514175,41.91071804015594,0.8723715428174751
646,600357.215,3073892.826,541.474,10.764654493046352,0,0,-8.871627051447206,18.799782014668008,41.87683659253873,0.9253983664532941
647,600351.0371,3073906.872,538.65,15.60229279345288,0,0,-18.09990388838935,22.163877505953895,41.71136474886963,1.346593533791112
648,600343.1624,3073938.989,528.069,34.719881193551956,0,0,-30.47533469660916,9.965040147847752,78.27082553175462,1.5969113836173572
649,600336.9167,3073946.928,525.257,10.485410506393846,0,0,-26.81821563672015,24.416068134417067,41.013352015974476,0.9203704639483115
650,600327.6243,3073952.603,523.418,11.042474530722483,0,0,-16.653875858019482,20.39447289027413,43.75508708428521,0.9085322635520097
651,600315.4304,3073956.347,523.269,12.75660355311494,0,0,-1.1680225020680972,14.344486148128475,51.37246265693099,0.8939375380521671
652,600280.1345,3073962.273,530.348,36.48328759587578,0,0,19.4034048642047,7.53773933426033,70.20280673222915,1.870863024695229
653,600257.8696,3073968.118,534.012,23.30911180225351,0,0,15.71917467762866,5.178643723453739,80.0,1.0489100311014081
654,600227.5532,3073972.611,534.169,30.64793315972362,0,0,0.5122694544582298,6.27934173678078,80.0,1.3791569921875628
655,600216.6271,3073974.415,532.951,11.140807924399232,0,0,-10.932779815119572,0.9453991286278095,80.0,0.5013363565979654
656,600203.7657,3073974.254,532.508,12.870034186485363,0,0,-3.4421042988772443,10.092673291387252,61.35575169339675,0.7551390341181929
657,600190.1093,3073972.479,532.838,13.775223626523168,0,0,2.3956053923112854,6.688346821764813,78.7198705046717,0.6299655314161168
658,600158.7034,3073971.654,533.236,31.41925498496619,0,0,1.2667391387557208,5.900788482831376,80.0,1.4138664743234786
659,600146.4969,3073970.955,535.057,12.361362556341696,0,0,14.731385732762984,1.7726850567862205,80.0,0.5562613150353763
660,600134.3703,3073972.529,535.568,12.23899606021317,0,0,4.175179054605129,10.672930211912885,57.61194306766758,0.764778680785279
661,600126.0684,3073975.242,535.201,8.741658973519357,0,0,-4.198287774799902,10.701520775832105,51.10593271912809,0.6157792379531507
662,600118.0127,3073982.767,533.513,11.152097178962416,0,0,-15.13616652466293,24.952169353158194,34.81892505276808,1.153038176319949
663,600114.0492,3073991.278,534.85,9.483355010154563,0,0,14.098386051859912,21.97982528884898,36.891214515767345,0.9254257005272872
664,600112.5589,3074004.664,536.239,13.540137040982728,0,0,10.258389525865523,18.61825856582809,37.53236383299093,1.29873230379088
665,600113.3873,3074024.929,538.043,20.361996158659935,0,0,8.859642178219026,8.693589030942745,66.992313405528,1.094202938290037
666,600116.6573,3074056.286,537.643,31.529578953584352,0,0,-1.2686499892333778,3.612598872536489,80.0,1.418831052911296
667,600117.1503,3074082.554,533.926,26.534260155659823,0,0,-14.00830465290791,4.878247460609453,80.0,1.194041707004692
668,600111.3504,3074109.37,533.422,27.44067623101887,0,0,-1.8366894305261283,13.279442325737053,80.0,1.234830430395849
669,600102.1364,3074140.235,538.417,32.59595137414648,0,0,15.323988990736423,4.4174869943969375,80.0,1.4668178118365918
670,600087.6381,3074179.634,535.186,42.106071591942474,0,0,-7.673477666860489,3.581210166809722,80.0,1.8947732216374114
671,600054.0356,3074268.392,536.485,94.91468785829353,0,0,1.368597452418923,0.5330099477041672,80.0,4.271160953623209
672,600044.7748,3074291.809,533.315,25.38044927959332,0,0,-12.489928626081252,0.8415341145028538,80.0,1.1421202175816996
673,600035.9335,3074308.581,530.405,19.18167536180007,0,0,-15.170729068824143,6.2183187094981385,80.0,0.8631753912810032
674,600024.9357,3074321.523,529.349,17.01652446439346,0,0,-6.20573256430579,12.56128569824583,69.16304743328097,0.8857256923346418
675,600014.2763,3074330.479,529.765,13.92859649627402,0,0,2.986661291474862,9.60602843537578,68.665526361951,0.7302492246585577
676,599967.2006,3074364.268,531.471,57.971790446018964,0,0,2.9428106099096194,4.3676604538611095,80.0,2.608730570070853
677,599950.6911,3074381.077,530.049,23.603562342239137,0,0,-6.0245143482232875,9.845789038659493,80.0,1.0621603054007611
678,599940.9606,3074393.342,529.727,15.659391407536592,0,0,-2.056274037859669,6.0580775925166,80.0,0.7046726133391467
679,599935.0225,3074407.079,528.304,15.033001350461236,0,0,-9.465840964328404,15.049499812817968,57.928212605043,0.934239163059367
680,599934.1038,3074422.897,527.51,15.864538117730177,0,0,-5.004873095628355,20.053434152856905,50.417780550385,1.1327816615559552
681,599930.8125,3074473.094,525.269,50.354677495803216,0,0,-4.4504306480500455,0.4274101133144728,80.0,2.265960487311145
682,599927.2336,3074487.594,523.195,15.07846150009153,0,0,-13.754718941235256,10.113289264595164,71.81370456550096,0.7558788636341511
683,599924.978,3074499.389,521.366,12.14722179588371,0,0,-15.056940844036058,3.0385023325494465,80.0,0.546624980814767
684,599920.0003,3074511.416,520.981,13.022075537183417,0,0,-2.956517944475568,11.657376238713248,59.92667228077926,0.7822805797427252
685,599873.1784,3074597.128,527.346,97.87415638756836,0,0,6.503248901370321,6.1629152131556815,80.0,4.404337037440576
686,599861.9325,3074612.717,529.421,19.3337221665749,0,0,10.732542767100526,7.160210067052981,80.0,0.8700174974958707
687,599847.1536,3074624.087,531.002,18.713426896294383,0,0,8.4484793125356,16.620804558491916,56.8520035101077,1.184977356421263
688,599834.6296,3074634.501,529.494,16.357751557180894,0,0,-9.218870911008104,2.171791887563405,80.0,0.7360988200731402
689,599825.1747,3074643.256,527.033,13.118752989833354,0,0,-18.759404967127708,3.05459408145727,80.0,0.590343884542501
690,599816.64,3074652.783,524.263,13.08731191211238,0,0,-21.165538183867472,5.345725419627883,80.0,0.5889290360450572
691,599811.7773,3074661.62,523.25,10.13728707769889,0,0,-9.992811609612414,13.032871950194298,53.46234529913499,0.6826156479952717
692,599808.5386,3074669.539,523.565,8.561481395537848,0,0,3.679269806791021,6.578988713336923,65.57737990635435,0.46999945816605754
693,599809.3777,3074678.955,523.363,9.455471897994281,0,0,-2.1363291243332547,27.335921578479464,31.26801657937214,1.0886427268698515
694,599815.5222,3074694.022,521.489,16.37929318514126,0,0,-11.44127514427822,17.093793450612285,43.372328988468745,1.3595178502446916
695,599829.4236,3074721.032,517.087,30.694732870190293,0,0,-14.341222706241956,5.0475818007556645,80.0,1.381262979158563
696,599837.7803,3074741.526,515.136,22.218120350018985,0,0,-8.78112085660007,5.04996572827483,80.0,0.9998154157508544
697,599841.3074,3074759.663,513.827,18.52308517537618,0,0,-7.066857316728744,11.17888503389398,75.54028117264153,0.8827489863183738
698,599842.7805,3074778.271,512.611,18.705783694090826,0,0,-6.500663216714859,6.478571170361666,80.0,0.8417602662340873
699,599840.7466,3074793.082,512.309,14.953048993528835,0,0,-2.019654988963897,12.345530728849491,63.5299664956838,0.8473320441678662
700,599835.4857,3074812.0,512.324,19.63588596963049,0,0,0.07639074714115703,7.721541169135136,79.14717599117294,0.893135966071026
701,599820.8319,3074844.129,514.076,35.356413837539534,0,0,4.955253686220539,8.976680574980431,80.0,1.5910386226892792
702,599811.5829,3074865.02,513.269,22.861083329360433,0,0,-3.5300164404877012,0.6371359516661963,80.0,1.0287487498212196
703,599801.365,3074893.473,509.798,30.43068402818186,0,0,-11.406250338590844,4.126267059320906,80.0,1.3693807812681837
704,599786.8045,3074928.661,506.9,38.19164710016603,0,0,-7.588046654283801,2.725386308400437,80.0,1.7186241195074714
705,599770.354,3074976.766,507.58,50.84459042263535,0,0,1.3374087476123708,3.600178067770451,80.0,2.2880065690185907
706,599750.2217,3075031.568,506.877,58.38718109574873,0,0,-1.2040314103315413,1.2923469418581828,80.0,2.627423149308693
707,599723.5723,3075131.077,505.343,103.02710690578131,0,0,-1.4889285413040287,5.1790290947934325,80.0,4.636219810760159
708,599717.2125,3075148.225,504.72,18.29997511039932,0,0,-3.404376214948831,5.356160087852355,80.0,0.8234988799679694
709,599710.9035,3075162.801,500.254,16.498739739651004,0,0,-27.06873416074916,3.055977783449053,80.0,0.7424432882842952
710,599701.2712,3075178.802,497.83,18.83318826689519,0,0,-12.870895600087643,7.642506807736504,80.0,0.8474934720102836
711,599686.3371,3075194.771,500.69,22.050303939174228,0,0,12.970342757584316,12.03481729394309,70.42327078715752,1.127199763568824
712,599662.4572,3075206.765,507.742,27.637589692509813,0,0,25.51597327574197,20.249331475404023,52.622183204929954,1.890748669730488
713,599641.7378,3075220.348,510.064,24.883390230440742,0,0,9.331525883315598,6.578909315448198,80.0,1.1197525603698335
714,599627.7369,3075235.493,512.898,20.818928449755198,0,0,13.612612228528636,14.000334235011305,64.5329151399077,1.1613940305754162
715,599620.6618,3075247.359,512.213,13.832144483753288,0,0,-4.952232828428261,11.946550628640873,59.47737497736039,0.8372212149656268
716,599610.6817,3075267.347,507.574,22.817599808190046,0,0,-20.330797450198297,4.272334804618596,80.0,1.0267919913685521
717,599603.8448,3075291.018,506.372,24.66787884302502,0,0,-4.872733515714791,10.422851406400106,80.0,1.110054547936126
718,599589.4353,3075317.541,509.752,30.373139766098415,0,0,11.128253535950373,12.404174263784556,78.42765634837342,1.3941931743090021
719,599560.0872,3075351.012,510.971,44.53206457831371,0,0,2.7373534363228793,12.73049853811021,80.0,2.003942906024117
720,599537.6064,3075375.12,510.686,32.96457579942439,0,0,-0.8645644395187441,1.7546639446433259,80.0,1.4834059109740976
721,599525.7708,3075396.666,506.615,24.917555746173125,0,0,-16.337878568307005,14.218879020340234,77.42435244802664,1.1585915522695414
722,599517.3255,3075419.404,507.001,24.258786698547294,0,0,1.5911760336434402,8.404875607857154,80.0,1.0916454014346282
723,599509.6979,3075439.777,506.18,21.769553319872006,0,0,-3.771322212893234,0.14987639267962102,80.0,0.9796298993942403
724,599502.0861,3075460.638,505.412,22.219600451909294,0,0,-3.456407785829633,0.4796662356965422,80.0,0.9998820203359182
725,599494.123,3075490.683,505.3,31.08255991118613,0,0,-0.3603306816426638,5.201786870267316,80.0,1.398715196003376
726,599487.4652,3075522.6,505.552,32.60497958647072,0,0,0.7728880778216336,3.0615375543762524,80.0,1.4672240813911823
727,599481.0886,3075545.477,499.817,24.43170852710015,0,0,-23.47359372611471,3.7921834623235195,80.0,1.0994268837195067
728,599474.862,3075562.071,495.352,18.2775164768635,0,0,-24.428920666831456,4.992732077179272,80.0,0.8224882414588576
729,599468.999,3075577.594,491.592,17.013991242548872,0,0,-22.099458888852137,0.12373229884754278,80.0,0.7656296059146992
730,599453.2739,3075604.782,494.408,31.534044618666396,0,0,8.930031126844781,9.352963790469937,77.8130952134567,1.458913314215097
731,599428.3104,3075642.102,490.884,45.03751001377653,0,0,-7.82458887918547,3.734330743085549,80.0,2.026687950619944
732,599405.0813,3075671.035,495.219,37.35641579195015,0,0,11.604432352779732,4.980803394094539,80.0,1.681038710637757
733,599361.0695,3075719.037,491.625,65.22382524219861,0,0,-5.510256392743341,3.757381890880592,80.0,2.935072135898938
734,599340.8031,3075741.224,489.282,30.140995122173823,0,0,-7.773465973843521,0.10721673614865301,80.0,1.3563447804978221
735,599286.2461,3075784.508,486.17,69.71122900223436,0,0,-4.464130161727922,9.162803822950952,80.0,3.1370053051005464
736,599271.5816,3075794.173,484.927,17.606954144581877,0,0,-7.059710554096597,5.039638520102998,80.0,0.7923129365061845
737,599252.0168,3075804.131,482.67,22.06891959394479,0,0,-10.22705253146726,6.412893493400951,80.0,0.9931013817275156
738,599227.3857,3075806.955,484.711,24.876328993845977,0,0,8.20458678008684,20.43446432043494,58.69881720415159,1.5256659102069876
739,599214.1156,3075806.392,486.11,13.355512869566928,0,0,10.47507507695858,8.969891387988971,65.56907070348274,0.7332702113145422
740,599187.1174,3075802.226,487.448,27.35047720321065,0,0,4.892053583046437,6.342545548156348,78.72529827594866,1.2506998396681763
741,599172.7487,3075799.837,487.065,14.570983140804339,0,0,-2.6285117229148014,0.6679515531010352,80.0,0.6556942413361952
742,599153.798,3075799.77,486.776,18.953021935608987,0,0,-1.524822801249511,9.23731496414629,71.79345266746759,0.9503774569001948
743,599134.8266,3075804.669,485.83,19.61655257579909,0,0,-4.82245795403982,14.681794574371628,65.19468297952191,1.0832108700499212
744,599006.3383,3075856.448,478.515,138.7220865719426,0,0,-5.273132909665663,7.469523247496963,80.0,6.242493895737417
745,598979.5837,3075870.748,477.617,30.349712110120965,0,0,-2.958841905128004,6.175197860125804,80.0,1.3657370449554436
746,598952.8185,3075888.77,470.749,32.98996573248793,0,0,-20.818451451850134,5.829893976438203,80.0,1.484548457961957
747,598922.9032,3075910.004,457.586,38.9752806161013,0,0,-33.772688206283675,1.413443541519451,80.0,1.7538876277245585
748,598895.3869,3075929.528,454.396,33.889665706148826,0,0,-9.412898987142311,0.009943163836543756,80.0,1.5250349567766972
749,598872.9564,3075942.92,454.906,26.12916175943179,0,0,1.9518421780824915,4.5182736254735865,80.0,1.1758122791744305
750,598861.2041,3075947.191,457.097,12.694820884626877,0,0,17.259006802161522,10.867001659491148,57.68862302978243,0.7922074194952252
751,598849.7139,3075948.327,457.862,11.571534774603968,0,0,6.611050434545533,14.325762320565197,47.60180081286676,0.87512498429081
752,598838.2075,3075942.992,460.361,12.926889299385245,0,0,19.33179701723608,30.5213378667081,32.116155294505596,1.4490153335928213
753,598828.3093,3075935.01,460.482,12.7161837139139,0,0,0.9515433460405338,14.007992338876047,50.96987975207575,0.8981434053358881
754,598816.593,3075916.717,459.769,21.735084625429906,0,0,-3.2804105081137664,18.47822656589296,47.06031939788585,1.662681121859594
755,598788.9408,3075856.128,451.282,67.13940910418513,0,0,-12.640861921841053,8.10727673684446,80.0,3.021273409688331
756,598780.89,3075830.629,447.623,26.988935929953367,0,0,-13.557407411305503,7.008999920621767,80.0,1.2145021168479015
757,598780.2699,3075816.006,446.826,14.657825964791074,0,0,-5.437368419535118,15.094252726259946,58.20288738641301,0.9066246683419038
758,598782.6326,3075800.577,446.656,15.609781942435323,0,0,-1.0890606968561778,11.134500242935275,65.89644898593396,0.852780625626161
759,598784.7408,3075789.789,446.653,10.992063511636438,0,0,-0.02729241872383686,2.351154376773977,80.0,0.4946428580236398
760,598791.3656,3075768.931,446.436,21.88586822678472,0,0,-0.9915073861884488,6.563158493861058,73.4590027374917,1.0725591510952126
761,598801.2064,3075751.313,447.382,20.20223216955228,0,0,4.682650867787704,11.565607038028379,74.00978383053516,0.9826813705728171
762,598809.9975,3075731.902,446.735,21.318746896163915,0,0,-3.034887571728769,4.820777024730176,80.0,0.9593436103273761
763,598814.4269,3075719.26,445.411,13.460784685856233,0,0,-9.83597933477972,5.056404014609258,80.0,0.6057353108635305
764,598817.095,3075705.064,442.44,14.74693237964923,0,0,-20.146562847877327,8.664608840266627,75.46044856213213,0.7035335407928989
765,598817.284,3075696.377,440.037,9.015214861476187,0,0,-26.654938755464595,9.398044309013827,60.441463903008234,0.5369620688439176
766,598816.3542,3075683.481,438.374,13.035985311159843,0,0,-12.756995043376532,5.37025008770202,78.81049106016995,0.5954733499166479
767,598811.654,3075671.296,435.51,13.370437578516775,0,0,-21.420390942191926,16.969567885535934,53.31055265755978,0.9028901949647062
768,598802.1133,3075654.474,433.399,19.454073133809892,0,0,-10.85119802665495,8.466553942051123,75.75362247696745,0.924505799085837
769,598779.2297,3075635.115,431.06,30.06494555035795,0,0,-7.779824500537472,20.209541527102605,57.63817753567045,1.8778144731294832
770,598737.1808,3075602.058,430.999,53.4871850186228,0,0,-0.11404600929875083,2.0575785344006587,80.0,2.4069233258380263
771,598710.8924,3075585.687,430.677,30.97084596143588,0,0,-1.0396874544561974,6.260448097681926,80.0,1.3936880682646147
772,598682.736,3075573.6,428.855,30.695245787491746,0,0,-5.935772635977602,8.679511831420772,80.0,1.3812860604371286
773,598661.8656,3075572.034,427.305,20.986387306083365,0,0,-7.385739991326234,18.94179666822906,61.2170508210084,1.234149526784662
774,598638.9809,3075574.585,426.524,23.039684374841688,0,0,-3.389803381390169,10.651726968394055,80.0,1.036785796867876
775,598617.6192,3075578.9,427.111,21.801055499445063,0,0,2.692530185132233,5.059302708798973,80.0,0.9810474974750278
776,598591.0588,3075593.545,427.776,30.337651493784737,0,0,2.191995646519503,17.451762024210513,62.2844182435128,1.753497077722169
777,598571.615,3075615.33,427.49,29.201530429873213,0,0,-0.9794007224615286,19.378409023586116,68.99617605622039,1.5236425488549363
778,598550.1502,3075638.417,428.204,31.53184111386629,0,0,2.2643777679255574,1.1647750530956211,80.0,1.418932850123983
779,598540.1427,3075649.905,429.359,15.279339817181507,0,0,7.559227125122145,1.8547109140817444,80.0,0.6875702917731678
780,598527.2376,3075657.768,430.478,15.153235166624455,0,0,7.384561697192332,17.586316843308165,50.31416627183779,1.0842204222388572
781,598510.7541,3075662.123,431.088,17.060008711866104,0,0,3.5756136488706924,16.554118554788865,52.43796128080304,1.1712131795864023
782,598496.0607,3075662.059,431.514,14.699713451619184,0,0,2.8980156749454427,15.049143779122371,54.90414098094491,0.9638429357121747
783,598465.4817,3075660.68,432.286,30.619811658481694,0,0,2.5212434635800487,2.3325172077363563,80.0,1.3778915246316763
784,598371.9688,3075644.628,443.577,95.55006986606232,0,0,11.816841176387626,7.158128092649016,80.0,4.299753143972804
785,598319.7442,3075644.925,436.912,52.64901973605603,0,0,-12.659305022987118,10.066042943422058,80.0,2.3692058881225213
786,598277.4039,3075648.926,434.673,42.58781663909092,0,0,-5.257372123521404,5.072370964768186,80.0,1.9164517487590913
787,598255.2277,3075649.201,433.609,22.203413418647568,0,0,-4.792055977782315,4.687736809314493,80.0,0.9991536038391405
788,598237.5243,3075654.521,434.756,18.52102536478794,0,0,6.192961660646828,16.015433612850007,60.449873978338125,1.1029914030446026
789,598224.4296,3075665.143,436.119,16.91614084505877,0,0,8.05739330550792,22.321950375023228,47.146709813658354,1.2916724684056202
790,598212.6146,3075682.036,436.625,20.62095317852654,0,0,2.4538147951710143,15.983122591440955,56.45091512490284,1.3150438974894
791,598205.9609,3075706.573,437.753,25.44815271666832,0,0,4.432541774480768,19.79698149691374,56.51992608481669,1.6209035666912637
792,598197.9369,3075790.832,440.111,84.67304069780886,1,0,2.784829717425069,9.732158834689855,80.0,3.810286831401399
793,598194.9365,3075821.827,436.122,31.39433939688876,1,0,-12.70611223753061,0.08927609153786557,80.0,1.4127452728599943
794,598189.6362,3075894.682,434.532,73.06484999702192,0,0,-2.1761489964939904,1.368143997678815,80.0,3.2879182498659865
795,598188.3448,3075940.995,432.757,46.36499011072426,0,0,-3.8283195914872383,2.5637829527427947,80.0,2.0864245549825915
796,598192.7298,3075987.309,432.961,46.5215695885223,0,0,0.4385062709714295,7.0058615358150025,80.0,2.093470631483503
797,598197.7006,3076073.258,429.777,86.15147885929726,0,0,-3.695815837590136,2.0986556068225686,80.0,3.8768165486683763
798,598194.8729,3076097.527,424.458,25.005439593877977,0,0,-21.27137169506989,9.955819835327615,80.0,1.125244781724509
799,598185.6563,3076112.436,422.002,17.69903761711622,0,0,-13.876460704422097,25.078111011919738,50.94036286563009,1.2508064693156806
800,598175.3237,3076121.561,419.978,13.932868468541786,0,0,-14.526800454406592,16.827444749007714,54.59576980550101,0.918721847231771
801,598153.052,3076127.665,419.774,23.093918092961612,0,0,-0.8833494566787318,26.121909178619003,42.33589414719874,1.9637734553472954
802,598100.5287,3076134.698,421.929,53.03587613010237,0,0,4.063287263726047,7.700008298598672,80.0,2.386614425854607
