id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
1334,531999.5334,3096674.065,488.312,13.888620342136363,0,0,7.257740331067229,11.629831435547127
1335,532028.3275,3096672.834,490.564,28.908252451742243,0,0,7.7901630468993845,1.5007555704779696
1336,532071.7073,3096668.483,492.473,43.6392315472874,0,0,4.374504161310454,3.2796113058929746
1337,532085.4225,3096667.201,494.061,13.866217185652385,0,0,11.452294297273063,0.3875308049236422
1338,532099.0535,3096664.301,496.816,14.20578002085354,0,0,19.39351444240134,6.670534488063046
1339,532127.1357,3096657.073,503.287,29.710735127874234,0,0,21.780006358472747,2.423283335418297
1340,532142.1861,3096653.057,504.538,15.627149361306984,0,0,8.005298798113012,0.5066093839886442
1341,532158.4151,3096649.687,505.319,16.5935921969478,0,0,4.706636096213464,3.2095922166305204
1342,532175.8383,3096648.548,503.668,17.538273011860863,0,0,-9.413697682111943,7.990670861725252
1343,532193.781,3096648.075,501.867,18.039063536954625,0,0,-9.983888555580943,2.2301882522728236
1344,532211.0675,3096646.548,501.384,17.360532833190764,0,0,-2.78217267085593,3.5380456457509446
1345,532227.688,3096643.944,503.87,17.00594108680108,0,0,14.61842062906747,3.8562615079007454
1346,532240.7613,3096639.934,507.313,14.101259585341264,0,0,24.416258555931403,8.14808330842373
1347,532253.8368,3096635.115,510.752,14.353333489044632,0,0,23.959591008074067,3.1790041091061534
1348,532280.3953,3096627.607,514.449,27.845857775471693,0,0,13.27666049941721,4.446036809667218
1349,532290.6687,3096626.028,514.848,10.40169166823486,0,0,3.8359145101222767,7.0475578113061905
1350,532301.1645,3096625.867,515.384,10.510710472570683,0,0,5.099560123921525,7.859046210345505
1351,532307.5484,3096625.807,515.814,6.39864667021095,0,0,6.7201710324438615,0.34033116691564597
1352,532312.0324,3096626.34,515.887,4.516156994647346,0,0,1.6164185630946923,7.3172616984624534
1353,532316.7812,3096627.139,515.901,4.815568340252603,0,0,0.29072373208757385,2.771959961595015
1354,532321.3684,3096629.523,515.51,5.184471124520791,0,0,-7.5417528733194255,17.910481147854636
1355,532336.4081,3096636.909,515.456,16.755550963428824,0,0,-0.3222812554349043,1.3055511200699348
1356,532342.071,3096641.645,513.865,7.551782134719531,0,0,-21.067874729666006,13.750769453060855
1357,532349.5767,3096645.078,513.355,8.269287846666439,0,0,-6.167399290684807,15.327754398352162
1358,532364.3522,3096648.265,514.23,15.140607459714005,0,0,5.779160461878377,12.406749532097695
1359,532380.9435,3096649.229,515.334,16.65591029311503,0,0,6.628277773903975,8.846627281102203
1360,532390.1998,3096649.121,515.06,9.26098427209539,0,0,-2.958648799627058,3.9937844755269585
1361,532400.0294,3096647.95,515.284,9.90163891283711,0,0,2.262251754198375,6.125145928055518
1362,532414.1963,3096643.301,514.688,14.922113543684237,0,0,-3.994072275721691,11.374103557701075
1363,532431.7552,3096635.602,514.739,19.17269337397633,0,0,0.2660033152633025,5.5081392260789945
1364,532446.5553,3096625.935,514.679,17.677597376562556,0,0,-0.3394126403150734,9.475545339069074
1365,532459.1223,3096612.716,516.165,18.29971710169495,0,0,8.120344111015543,13.297002017746069
1366,532469.0588,3096608.388,516.429,10.841370404653377,0,0,2.4351165041524165,22.912120975323656
1367,532477.7595,3096606.395,516.251,8.927816837834428,0,0,-1.9937685016751954,10.63458397131976
1368,532495.8564,3096603.474,517.618,18.382021641013015,0,0,7.436614028078913,3.732745999156024
1369,532514.9778,3096603.658,518.707,19.153269041024643,0,0,5.685713481429191,9.720291009294357
1370,532552.3948,3096603.858,518.218,37.42072968290783,0,0,-1.3067623323854818,0.24507217193398428
1371,532584.3757,3096602.792,517.562,32.00538480956057,0,0,-2.0496550936765816,2.215351165532873
1372,532615.7729,3096599.342,518.464,31.59905492002084,0,0,2.8545157514459256,4.3615427895375065
1373,532631.6157,3096597.013,519.867,16.074419486912888,0,0,8.728153456130528,2.0923293050364946
1374,532648.3708,3096595.618,521.054,16.854921240169524,0,0,7.0424535545802005,3.6036025001026775
1375,532679.4297,3096589.962,523.689,31.679470169277554,0,0,8.31768961387299,5.5614188779217555
1376,532694.8191,3096587.987,524.109,15.521296896782866,0,0,2.7059594490917,3.0077020806381682
1377,532716.461,3096583.68,526.969,22.25088053566079,0,0,12.853423914691291,3.942411613703027
1378,532773.6399,3096565.518,535.903,60.65559500329406,0,0,14.729061679330298,6.366154764993825
1379,532831.6514,3096548.732,537.562,60.41403983564664,0,0,2.746050428862592,1.4835121684214556
1380,532863.544,3096540.431,538.285,32.96311976680865,0,0,2.193360352766009,1.5489071555609684
1381,532898.2546,3096533.965,539.741,35.33772551197353,0,0,4.120242542227792,4.036944092054588
1382,532964.2592,3096522.333,547.022,67.41604858008441,0,0,10.80009901700315,0.5576693585707606
1383,532987.0732,3096517.542,549.394,23.432000789572417,0,0,10.122908501503346,1.8653047008073178
1384,532998.162,3096516.386,550.177,11.176354971120958,0,0,7.005861947148612,5.908374857967515
1385,533011.5902,3096515.847,550.863,13.456510403479168,0,0,5.097904132877353,3.6529638501713504
1386,533033.7795,3096516.484,551.678,22.213397499904435,0,0,3.6689569886976865,3.9429534347323556
1387,533055.7383,3096518.671,552.998,22.10688278434151,0,0,5.970991083985016,4.043282874868873
1388,533091.541,3096522.947,551.904,36.07373475661508,0,0,-3.0326773963969362,1.12305649251403
1389,533128.0112,3096527.778,551.288,36.79393299222657,0,0,-1.674189057555025,0.7350082787786341
1390,533151.5413,3096530.857,551.653,23.73350104838574,0,0,1.5379104804465205,0.09071051744107696
1391,533162.8928,3096530.755,552.549,11.387263597974634,0,0,7.8684399662033195,7.969828735849732
1392,533175.0466,3096528.661,554.238,12.447988248687638,0,0,13.568457539138064,9.260795716489852
1393,533226.7461,3096518.209,561.379,53.226652019921,0,0,13.416211106660098,1.653720051213006
1394,533246.4345,3096516.147,563.507,19.91013115373811,0,0,10.68802602839911,5.450449828629599
1395,533267.4181,3096515.252,564.703,21.03670387588184,0,0,5.685301305073826,3.536569123060692
1396,533292.3346,3096518.512,563.883,25.142234830028208,0,0,-3.261444360628527,9.896386116585704
1397,533317.8434,3096524.621,562.237,26.28170607932276,0,0,-6.262911528772743,6.013816531826924
1398,533339.0,3096528.735,562.259,21.55289315985124,0,0,0.10207446321420009,2.4637766801948686
1399,533360.566,3096530.678,564.362,21.755234174780156,0,0,9.666639223943005,5.855912773886083
1400,533373.8248,3096530.936,565.99,13.360865444982663,0,0,12.184839423043492,4.033428499045474
1401,533386.7527,3096529.919,568.009,13.12407133515493,0,0,15.38394564034249,5.612792576879781
1402,533412.3527,3096527.896,570.03,25.75921136224766,0,0,7.845737090235252,0.020292268376151657
1403,533436.6412,3096523.497,574.176,25.0294176769528,0,0,16.56450842569033,5.747495012037923
1404,533463.9696,3096522.498,578.049,27.619550621970493,0,0,14.022675651062485,8.172278186819845
1405,533477.8855,3096523.434,580.117,14.099822438958096,0,0,14.666851366057331,5.941523167785595
1406,533495.244,3096528.003,580.959,17.969480995573797,0,0,4.6857224212952175,10.89858204532883
1407,533511.7291,3096535.385,578.036,18.297441761293577,0,0,-15.974910799734412,9.376186243777116
1408,533520.8179,3096538.956,576.932,9.827367014641348,0,0,-11.233934769660364,2.6728340071764243
1409,533529.3814,3096540.398,576.946,8.684071179441354,0,0,0.1612147080640422,11.891604907480755
1410,533541.5916,3096542.814,576.932,12.4469368135653,0,0,-0.1124774730498519,1.6340768043354879
1411,533553.8122,3096541.441,578.944,12.460992631372239,0,0,16.146386243215172,17.602764463846
1412,533566.7894,3096540.391,581.353,13.24060047126538,0,0,18.194038897465262,1.7845820343584176
1413,533573.5149,3096541.329,582.09,6.830473135103979,0,0,10.789882127087244,12.565569159038102
1414,533580.6779,3096544.108,582.356,7.687793311567297,0,0,3.460030586406774,13.264777385467415
1415,533595.5235,3096550.322,582.958,16.104907306840197,0,0,3.7379910888669907,1.508419783364508
1416,533611.4518,3096563.353,583.391,20.584100439170175,0,0,2.1035653283930857,16.573746629323562
1417,533625.533,3096575.592,584.113,18.67068821553946,0,0,3.8670240307434356,1.7095674631513487
1418,533641.2346,3096585.221,584.367,18.42070572893339,0,0,1.378883109787416,9.477599462641761
1419,533648.3131,3096590.094,584.098,8.59788649914696,0,0,-3.1286758673389596,3.0257148515416072
1420,533656.5361,3096593.685,584.231,8.9738898477793,0,0,1.4820774742733296,10.953419261058587
1421,533662.2766,3096595.119,584.395,5.919171584705718,0,0,2.7706579823389395,9.565311877165911
1422,533669.3655,3096596.236,584.577,7.178670922239979,0,0,2.535288244459971,5.071186666650577
1423,533703.6804,3096601.274,586.561,34.73945972538431,0,0,5.711084788547583,0.602182184255878
1424,533739.1905,3096604.531,593.052,36.245114595121734,0,0,17.908620437562682,3.111777870086967
1425,533780.3306,3096606.485,594.548,41.21363803410713,0,0,3.629866401898172,2.5212377429038333
1426,533797.5631,3096606.777,593.558,17.263383800732278,0,0,-5.734681053421377,1.7485220141396656
1427,533813.2934,3096606.101,593.406,15.745552327181185,0,0,-0.9653519726815143,3.4315053321292033
1428,533829.3388,3096605.293,592.933,16.072692809903234,0,0,-2.942879613231431,0.42207790863512534
1429,533858.1804,3096601.285,593.012,29.118863225666992,0,0,0.27130179975678403,5.028678876093477
1430,533860.7192,3096600.937,593.14,2.565734483661866,0,0,4.988824869257658,0.10645056025446958
1431,533899.7273,3096594.996,593.267,39.45812306242544,0,0,0.32186021570043694,0.8546545351225573
1432,533918.8677,3096591.903,592.168,19.419818798228917,0,0,-5.659167119006666,0.5196832674034948
1433,533939.4194,3096590.664,590.365,20.66780837178892,0,0,-8.72371161744005,5.729366901689508
1434,534065.4857,3096589.589,583.24,126.27206043173685,0,0,-5.6425783943327685,2.961449931737223
1435,534134.564,3096587.058,583.587,69.12552278932125,0,0,0.501985353597334,1.6097906179250931
1436,534202.6796,3096580.625,587.636,68.5384042224876,0,0,5.90763681461888,3.29679311609627
1437,534222.9703,3096577.801,589.171,20.54370238030685,0,0,7.471876157393759,2.528212815223496
1438,534246.0564,3096574.298,590.087,23.36831355079325,0,0,3.9198378522648927,0.7046751014890242
1439,534272.6679,3096565.93,592.384,27.990562074498158,0,0,8.206337528651462,8.827746041343882
1440,534297.418,3096554.964,593.754,27.10530401983495,0,0,5.0543613124482,6.440861564874995
1441,534309.0607,3096549.301,593.167,12.960192949718731,0,0,-4.529253555694388,2.0416080703495543
1442,534319.9505,3096542.085,593.801,13.07900439790095,0,0,4.84746377256181,7.591733689041828
1443,534339.0164,3096523.734,597.399,26.706054515776433,0,0,13.472600371853733,10.375435425801665
1444,534357.0929,3096503.995,601.582,27.090320453168317,0,0,15.440939531266324,3.611878854337681
1445,534360.2699,3096500.602,602.058,4.672510460178963,0,0,10.187243111741855,0.6342807898789469
1446,534373.1699,3096492.161,602.039,15.416252527849448,0,0,-0.1232465540226587,13.684646533439052
1447,534376.5772,3096490.775,602.008,3.678539151670533,0,0,-0.8427258409325631,11.06317366506522
1448,534380.4639,3096490.321,601.607,3.933618421919127,0,0,-10.194176378816838,15.47275031967339
1449,534388.2282,3096489.179,600.847,7.884549352409906,0,0,-9.639105115978474,1.7048189183708649
1450,534400.0586,3096490.177,599.465,11.95258516638693,0,0,-11.562352250678035,13.18926139258706
1451,534412.3186,3096492.317,599.292,12.446570973516897,0,0,-1.389941055798431,5.0793093651082835
1452,534423.1291,3096495.694,598.655,11.343580045676822,0,0,-5.61551112995254,7.446534201077734
1453,534429.2525,3096497.352,597.962,6.381633063603416,0,0,-10.85928935576685,2.197438537126362
1454,534434.8682,3096497.7,597.591,5.638690583023981,0,0,-6.579541731141006,11.604364720793692
1455,534442.8455,3096497.723,597.205,7.986666406608255,0,0,-4.83305524919116,3.3808410333553898
1456,534450.8942,3096496.848,597.107,8.096715425950121,0,0,-1.2103673507652033,6.369635695675984
1457,534458.1484,3096495.207,596.775,7.4448991021022,0,0,-4.459429139963059,6.542117621336067
1458,534465.178,3096492.966,596.689,7.378668793202136,0,0,-1.1655218903339764,4.9354519317698475
1459,534495.2988,3096478.669,598.666,33.40022949974951,0,0,5.919121004886856,7.709594342981682
1460,534507.6866,3096470.472,599.259,14.866070322828003,0,0,3.9889492456480813,8.100977032092615
1461,534518.9251,3096461.783,600.473,14.257503261573191,0,0,8.514814815241273,4.21667195549545
1462,534530.4982,3096453.018,602.028,14.600681271947485,0,0,10.650187967514292,0.5704328086166696
1463,534541.4344,3096443.397,604.634,14.797139840024052,0,0,17.61151160409496,4.200521378039505
1464,534553.2464,3096430.19,606.555,17.82241380948133,0,0,10.778562435678518,6.8520285459651165
1465,534563.9113,3096415.726,608.992,18.135224206398807,0,0,13.437936979792863,5.405755043583658
1466,534571.9979,3096398.175,614.043,19.973565068809314,0,0,25.28842488859276,11.665048376510274
1467,534581.5054,3096375.686,621.811,25.622051073889,0,0,30.317635296247875,1.821018561901654
1468,534583.7598,3096371.614,622.933,4.787733008553941,0,0,23.43489075091177,6.053624088083133
1469,534587.3315,3096367.813,623.07,5.217605858018138,0,0,2.625725356190388,14.248175248296377
1470,534589.9748,3096365.338,623.283,3.627399742300304,0,0,5.871974834096784,3.664716608796203
1471,534593.3147,3096363.464,623.023,3.83854243294574,0,0,-6.773404346619767,13.820128557007525
1472,534598.4957,3096361.03,622.411,5.756879449976148,0,0,-10.630759343112798,4.13271775506321
1473,534602.8558,3096360.189,621.235,4.593552983307375,0,0,-25.60109797956889,14.24638373643111
1474,534607.8049,3096359.738,619.62,5.225439389141163,0,0,-30.906491870446242,5.710597812443076
1475,534616.7778,3096359.065,616.788,9.433243737488219,0,0,-30.021486551285356,0.9174905297234554
1476,534625.0236,3096358.092,615.625,8.384063193832288,0,0,-13.871555749431474,2.4403921121739964
1477,534630.3415,3096355.935,615.87,5.74393022335595,0,0,4.265372148912714,15.348275665831181
1478,534634.8256,3096353.012,616.795,5.4320076223924945,0,0,17.02869480865242,11.020645269915567
1479,534640.8818,3096347.245,619.227,8.709217613529637,0,0,27.92443716438939,10.50012995405975
1480,534646.3242,3096335.969,625.494,14.001542156570807,0,0,44.759355290438506,20.636758039126676
1481,534649.4399,3096330.005,629.243,7.702719227104701,0,0,48.67112365731651,1.8189304246926528
1482,534653.5247,3096325.64,631.768,6.489564009816378,0,0,38.90862307823083,15.51736680789598
1483,534657.7754,3096321.774,633.89,6.125135956872503,0,0,34.644128962052484,4.612829834644426
1484,534662.3394,3096318.429,635.566,5.901533444918353,0,0,28.399398489272336,6.048382139057694
1485,534670.1603,3096314.717,636.927,8.76343207925166,0,0,15.530445009350842,10.847834635100769
1486,534674.687,3096314.065,635.162,4.902177260230482,0,0,-36.0044100061164,17.194029059791795
1487,534678.8397,3096313.49,633.332,4.574324244026325,0,0,-40.00590912176512,0.31290273034800586
1488,534693.3386,3096313.598,625.44,16.507980773255508,0,0,-47.80717949941962,8.310064358845842
1489,534699.4862,3096313.682,622.476,6.825345248431216,0,0,-43.42637466846563,0.3560540421471596
1490,534705.0067,3096312.934,621.316,5.690432694446998,0,0,-20.38509305508442,8.499131511252356
1491,534707.832,3096312.199,620.897,2.9492551754561043,0,0,-14.206976849169523,6.865933768292856
1492,534710.6378,3096311.354,620.534,2.952678045468842,0,0,-12.293924173585857,2.1780668012422826
1493,534718.9046,3096306.524,620.593,9.574568566569525,0,0,0.6162157552035601,13.535940389319078
1494,534724.0569,3096303.847,620.425,5.808678704346122,0,0,-2.892224007403039,2.8410335519863215
1495,534726.9632,3096302.281,620.804,3.3230372689034575,0,0,11.405228690832056,0.861888833518986
1496,534730.3222,3096300.651,621.447,3.7885656916575754,0,0,16.972122231268568,2.4314894073698983
1497,534735.4124,3096299.015,621.947,5.369975050181317,0,0,9.31103022504951,8.068100708417171
1498,534740.9538,3096297.845,622.142,5.666925000358246,0,0,3.4410196003603843,5.895292040445719
1499,534755.2688,3096296.911,621.199,14.376398366735266,0,0,-6.559361920451868,8.189169095935087
1500,534769.3273,3096296.231,618.888,14.263398727189774,0,0,-16.202309450934372,0.9638439083885977
1501,534774.671,3096295.393,618.375,5.433281024357647,0,0,-9.441808691658526,6.143347458575424
1502,534777.1815,3096294.647,618.359,2.619042239118156,0,0,-0.6109103458121389,7.6368734414598105
1503,534779.4862,3096293.634,618.559,2.5254328520154097,0,0,7.919434477947918,7.177826095988416
1504,534785.3687,3096290.172,619.971,6.970150231624093,0,0,20.25781300370952,6.750641127503048
1505,534792.3087,3096284.939,622.843,9.154030423858005,0,0,31.374158343571906,6.539669242727575
1506,534798.5173,3096280.957,625.328,7.7832039005454385,0,0,31.927725802299328,4.342726020106715
1507,534805.6456,3096278.684,626.778,7.6211344228801075,0,0,19.02603890107052,14.9889159666478
1508,534809.3504,3096276.534,627.697,4.380936434053635,0,0,20.977250271345333,12.441888444934564
1509,534812.3269,3096274.503,628.154,3.632266819738406,0,0,12.581674824012696,4.179675687924799
1510,534822.4865,3096271.651,626.473,10.68537023972597,0,0,-15.731789936023311,18.62700086875624
1511,534829.4253,3096270.286,624.902,7.244184663622197,0,0,-21.686360480137044,4.551366839199329
1512,534836.6766,3096269.72,622.619,7.623240563542946,0,0,-29.94789395625445,6.665940174334101
1513,534844.1346,3096269.088,620.532,7.770248194236585,0,0,-26.858858917118976,0.38057088760428137
1514,534851.5807,3096269.165,617.84,7.918156238095431,0,0,-33.997813620403114,5.43621542514396
1515,534860.8904,3096267.695,615.613,9.684572426818523,0,0,-22.995336312762408,9.565384663671903
1516,534869.809,3096265.427,615.606,9.202461570588541,0,0,-0.0760666039881562,5.2949762946377525
1517,534875.6079,3096263.66,615.819,6.065879920442927,0,0,3.511444387188138,2.6787710026525255
1518,534881.486,3096261.716,616.002,6.1939232003285385,0,0,2.9545087028248274,1.3533793478924654
1519,534898.5932,3096254.485,617.589,18.64033856562311,0,0,8.513793858481092,4.613136374700164
1520,534911.0795,3096246.443,620.682,15.170632837430398,0,0,20.388074994265388,9.871029836232768
1521,534920.8696,3096238.726,623.433,12.765819519813148,0,0,21.549732829375316,5.462574531706739
1522,534930.3889,3096229.434,625.673,13.489845680694817,0,0,16.605082467367662,6.0609410218051165
1523,534944.4925,3096213.208,628.333,21.662645474505474,0,0,12.279202016810423,4.695190190883702
1524,534964.7471,3096185.708,635.129,34.82361895552241,0,0,19.515490359230235,4.6242962873460804
1525,534973.5085,3096169.788,637.397,18.312628264586063,0,0,12.384896188746476,7.547081536699141
1526,534984.6319,3096153.476,636.062,19.788723975370853,0,0,-6.746266215353674,5.4649571773719
1527,535000.2062,3096128.799,634.375,29.22942213717766,0,0,-5.771581771554329,2.0335748478908173
1528,535008.0168,3096118.517,634.521,12.913028783443007,0,0,1.13064101728913,4.9645969654430795
1529,535011.3253,3096113.994,634.395,5.605316873352288,0,0,-2.2478657825569357,1.0368364346090417
1530,535014.3791,3096109.072,634.565,5.794883815735607,0,0,2.9336222330885997,4.367783732272668
1531,535018.221,3096103.775,634.606,6.543705801201592,0,0,0.6265562854676523,4.136205353334257
1532,535021.3926,3096098.931,634.86,5.795506756135002,0,0,4.382705614675369,2.738577444676881
1533,535023.2633,3096094.936,635.406,4.444958884743642,0,0,12.283578187280025,8.122871115270762
1534,535024.5252,3096090.607,636.32,4.6008725926026415,0,0,19.865796794061307,8.840467461281081
1535,535027.0518,3096080.908,638.556,10.269080025024001,0,0,21.774102398182098,1.6502560541325664
1536,535028.5995,3096072.967,640.531,8.327993833109264,0,0,23.71519527485698,3.572421979327356
1537,535029.8722,3096064.904,642.572,8.414119995058973,0,0,24.256844461436142,2.0588661152566616
1538,535031.2835,3096056.509,644.335,8.693443603682883,0,0,20.279650738783854,0.5730581962337578
1539,535033.5378,3096049.158,644.722,7.698625753594765,0,0,5.026871189565741,7.506108443212247
1540,535035.669,3096043.523,644.809,6.025181112402144,0,0,1.4439399974369163,3.6680170276639954
1541,535037.5294,3096039.728,644.655,4.229282345676771,0,0,-3.6412797116138917,5.3982009862895355
1542,535039.2603,3096036.453,644.45,3.7099413484948727,0,0,-5.525693824865883,1.7421049667909083
1543,535041.649,3096033.634,643.843,3.744475622941889,0,0,-16.210547513811512,12.419208161037819
1544,535043.7615,3096031.092,643.3,3.3495177637512814,0,0,-16.211288857052523,0.5486266502229677
1545,535047.7258,3096027.679,642.046,5.379289868666158,0,0,-23.311627196450853,9.545838245760102
1546,535051.6216,3096024.156,641.355,5.297760625004603,0,0,-13.043246928496897,1.3969921135786398
1547,535057.1111,3096020.559,640.057,6.690128791791566,0,0,-19.401719165594827,8.888407244311798
1548,535062.1411,3096016.042,639.247,6.808839034682333,0,0,-11.896301203100034,8.689358934651672
1549,535071.4039,3096007.082,637.502,13.004848666547877,0,0,-13.418072326275004,2.1238120459851264
1550,535077.9439,3096000.807,635.9,9.204000706094913,0,0,-17.405474544771895,0.23267402976289198
1551,535083.4431,3095993.931,637.132,8.890354359816966,0,0,13.857715341116451,7.532966545165326
1552,535098.4185,3095972.322,648.554,28.664849034089702,0,0,39.846712558703516,3.9290683650231255
1553,535115.7618,3095948.349,654.56,30.192164875995935,0,0,19.892578172739775,1.1613003096741694
1554,535126.751,3095934.341,655.702,17.840704712513975,0,0,6.401092436662671,2.230081962181297
1555,535143.9004,3095912.805,654.397,27.5609187320242,0,0,-4.734965523785734,0.4167791963344362
1556,535155.8143,3095895.454,654.396,21.04752278101097,0,0,-0.004751152952746714,4.055699914172037
1557,535165.0379,3095879.724,655.184,18.251811991139547,0,0,4.317379558712036,4.088990692842973
1558,535173.1925,3095866.295,657.289,15.851390070282351,0,0,13.2795924563512,0.8816370253451036
1559,535176.9718,3095858.915,658.021,8.32366100275295,0,0,8.794207257574172,4.15071926458679
1560,535184.8824,3095841.43,658.738,19.20460638374464,0,0,3.733479279257651,2.7739522645006978
1561,535191.6712,3095824.108,658.044,18.617763706881703,0,0,-3.72762277428384,2.941949298218565
1562,535199.7695,3095799.643,660.085,25.85119666251163,0,0,7.895185768942875,3.085740347916401
1563,535209.4913,3095775.039,662.329,26.55006115346605,0,0,8.451957933463989,3.2451498626265276
1564,535215.1793,3095764.174,662.385,12.263959596897987,0,0,0.45662250888534,6.07226538020135
1565,535237.4747,3095728.857,661.218,41.78202052536383,0,0,-2.7930674135100793,4.6311886787782575
1566,535251.5501,3095709.13,659.489,24.295284628039653,0,0,-7.116607302490526,3.244254324125858
1567,535263.0342,3095684.098,656.914,27.660733934457998,0,0,-9.30922514963449,10.863657026060327
1568,535265.6273,3095678.709,656.698,5.984324908872365,0,0,-3.609429689884759,1.051553044219694
1569,535269.0067,3095673.533,656.295,6.194653288087033,0,0,-6.505610261917825,7.4443285021123335
1570,535276.7578,3095663.616,655.388,12.61939337717596,0,0,-7.187350238565105,4.870646698958809
1571,535292.2321,3095646.63,653.76,23.03537584870694,0,0,-7.067390654671815,4.322534358552707
1572,535317.9707,3095621.518,650.103,36.14500965475907,0,0,-10.117579259018227,3.372364149283026
1573,535345.6309,3095598.661,646.889,36.02580892993886,0,0,-8.921381907760527,4.7253986391386285
1574,535393.6809,3095563.343,645.373,59.65284469329497,0,0,-2.5413708395542156,3.2517630494130696
1575,535420.5556,3095546.8,643.801,31.597334271868583,0,0,-4.975103236476407,4.7020489068369855
1576,535426.5744,3095544.003,643.364,6.651325540052271,0,0,-6.570118954011948,6.690013834807345
1577,535432.7795,3095541.395,642.924,6.745259817742781,0,0,-6.5230993599783265,2.127803637331305
1578,535442.8226,3095538.278,642.164,10.543108963239089,0,0,-7.208499908802054,5.554613220426319
1579,535472.9173,3095530.754,639.701,31.118610397752274,0,0,-7.914877844859904,3.2055487244987995
1580,535507.6164,3095523.021,636.401,35.703176746839155,0,0,-9.242875006331813,1.4732656317073742
1581,535558.0179,3095511.268,635.926,51.75586765036926,0,0,-0.917770335160288,0.5625378928349967
1582,535585.934,3095501.954,635.944,29.428889874005225,0,0,0.06116438668593803,5.3247966263994675
1583,535600.7995,3095494.85,635.494,16.481881150102527,0,0,-2.7302708707927583,7.0915427917272424
1584,535616.1938,3095485.178,634.261,18.222303517838856,0,0,-6.766433227242684,6.598071972031607
1585,535630.3395,3095475.313,632.993,17.292393630872596,0,0,-7.332703771767718,2.7508338672649013
1586,535645.1506,3095463.279,632.143,19.102574151436244,0,0,-4.449662088792964,4.202471857018148
1587,535752.2938,3095368.576,631.45,142.99931385942344,0,0,-0.4846177099012115,2.379388076220581
1588,535758.7477,3095361.725,632.169,9.43959677140276,0,0,7.6168507766999785,5.236347482332236
1589,535772.6043,3095349.876,633.763,18.30150268584284,0,0,8.709667328208477,6.175269802683291
1590,535790.0579,3095335.943,634.952,22.364488882281158,0,0,5.316463999058706,1.9343327412847022
1591,535797.0731,3095332.23,634.827,7.938200365337618,0,0,-1.5746642091048257,10.708606577965199
1592,535801.0916,3095330.602,634.442,4.352809581193486,0,0,-8.844861986690185,5.837178135240716
1593,535805.5111,3095329.762,634.1,4.511601073831293,0,0,-7.580457456305085,11.292505236254506
1594,535808.8782,3095328.852,633.793,3.501387069503772,0,0,-8.767953782485563,4.361920454580048
1595,535813.0984,3095328.864,633.551,4.22714987194053,0,0,-5.724897562926209,15.286496943529828
1596,535822.4688,3095330.455,633.199,9.511024190922672,0,0,-3.700968401868204,9.473431245832192
1597,535831.6981,3095333.175,632.623,9.638991362621828,0,0,-5.975728977551805,6.784611471565114
1598,535845.9831,3095339.467,632.068,15.619171360933317,0,0,-3.5533255073199985,7.350708032887255
1599,535868.3806,3095353.539,632.585,26.456312653976344,0,0,1.9541649917806987,8.368836869420607
1600,535892.9961,3095369.325,632.007,29.248157553215634,0,0,-1.976192855732689,0.5316786228759247
1601,535905.0466,3095376.054,631.725,13.804836661396438,0,0,-2.0427623079996624,3.4931906300384337
1602,535917.0414,3095381.697,631.115,13.2699199711764,0,0,-4.596862688885803,3.9841736239872603
1603,535929.6845,3095387.607,630.409,13.974065750736903,0,0,-5.052216102266352,0.14114597779470264
1604,535943.5526,3095391.815,629.78,14.506105701154175,0,0,-4.336105175008981,8.174293773265978
1605,535969.7046,3095397.034,628.624,26.692721873209653,0,0,-4.330768534924784,5.593465371159123
1606,536030.691,3095405.46,627.538,61.57530232935792,0,0,-1.7636941418348975,3.4196186759369036
1607,536043.4822,3095407.892,627.29,13.02270806858458,0,0,-1.9043658100446237,2.898898959185625
1608,536060.4707,3095411.388,626.717,17.353947022159314,0,0,-3.3018425103425373,0.8631570789969646
1609,536078.0036,3095417.092,626.559,18.438089988338298,0,0,-0.856921731589048,6.392972732768426
1610,536118.2888,3095429.9,626.579,42.272243884457396,0,0,0.04731236897347525,0.3841404067098806
1611,536132.1298,3095433.232,626.332,14.238557300512944,0,0,-1.7347263124126984,4.101690710817904
1612,536141.5611,3095434.169,626.011,9.483165594449568,0,0,-3.384945636591071,7.861774746527225
1613,536146.5662,3095434.849,625.884,5.052678003703201,0,0,-2.513518571871631,2.0631952923293064
1614,536151.5813,3095435.518,625.793,5.060342874737637,0,0,-1.7982971164720978,0.13867924598740072
1615,536161.6769,3095434.695,625.199,10.146492219508415,0,0,-5.854239939769347,12.258719575331545
1616,536167.6131,3095433.272,624.576,6.136084129134807,0,0,-10.15305505740804,8.819842962421127
1617,536172.9715,3095430.983,623.678,5.895623424176925,0,0,-15.231637697846896,9.650865388451953
1618,536208.6229,3095420.862,620.674,37.181729101189674,0,0,-8.079236960241051,7.2825913801668545
1619,536239.2669,3095410.848,619.56,32.257959141965166,0,0,-3.453411280910214,2.2480150181016514
1620,536246.7895,3095408.566,619.548,7.861118162144384,0,0,-0.15265003975808714,1.221307646410341
1621,536253.9936,3095407.513,619.729,7.2828996156709165,0,0,2.48527385453144,8.559458008936586
1622,536266.2644,3095406.331,619.169,12.340310232672563,0,0,-4.537973433742264,2.813739305803002
1623,536276.8698,3095406.097,618.358,10.638937266469345,0,0,-7.6229418379602425,4.238128981866048
